#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;
#Decisions;;;;;;;;;;;x
show_dragon_stats;Show Dragon Stats;;;;;;;;;;x
show_dragon_stats_desc;Dragon's combat rating: [Root.comratvar.GetValue]\nDragon's vitality: [Root.healthvar.GetValue]\nDragon's size: [Root.sizeforlocvar.GetValue]\nDragon's strength: [Root.drastrvar.GetValue];;;;;;;;;;x
use_dragon_in_battle;Deploy Your Dragon in Battle;;;;;;;;;;x
use_dragon_in_battle_desc;Deploy your dragon in combat. But beware, he could be hurt or even killed.;;;;;;;;;;x
use_dragon_in_siege;Deploy Your Dragon in a Siege;;;;;;;;;;x
tame_untamed_dragon;Tame [Root.GetFullName];;;;;;;;;;x
tame_untamed_dragon_desc;You face [Root.GetFullName] and attempt to tame him.;;;;;;;;;;x
TOOLTIP_TAME_UNTAMED_DRAGON;You cannot possess more than one dragon, and the dragon you wish to ride must be untamed. ;;;;;;;;;;x
use_dragon_in_siege_desc;Deploy your dragon in a siege. But beware, he could be hurt or even killed. ;;;;;;;;;;x
#Events;;;;;;;;;;;x
EVTDESCdragon5;You and [your_dragon.GetFullName] enter the battlefield. The enemy holds its breath as [your_dragon.GetFullName] floods the sky and the ground with fire. The enemy soldiers melt with their armor, or flee from the flying inferno. The day is yours!;;;;;;;;;;x
EVTOPTAdragon5;Burn them all!;;;;;;;;;;x
EVTDESCdragon6;The enemy has garrisoned himself within his holding. But castles are not dragon-proof! The flames of [your_dragon.GetFullName] devour the castle, killing scores of men, women, and children. ;;;;;;;;;;x
EVTOPTAdragon6;Burn them all!;;;;;;;;;;x
EVTDESCdragon8;;;;;;;;;;;x
EVTOPTAdragon8;;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_BATTLE;You must be in command of an ongoing battle and your dragon must not be wounded.;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_SIEGE;You must be in command of a siege and your dragon must not be wounded.;;;;;;;;;;x
TOOLTIP_DRAGON8_A;[Root.GetFirstName] tames [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
TOOLTIP_DRAGON8_B;[Root.GetFirstName] gets burnt alive by [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
used_dragon_against_me;Used dragon against me;;;;;;;;;;x
#Misc;;;;;;;;;;;x
dragon_culture_group;Dragon;;;;;;;;;;x
dragon_culture;Dragon;;;;;;;;;;x
dragon_egg_culture;Dragon egg;;;;;;;;;;x
dragon_religion_group;Dragon;;;;;;;;;;x
dragon_religion;No Religion;;;;;;;;;;x
dragon_religion_desc;   ;;;;;;;;;;x
