#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;
#DECISIONS;;;;;;;;;;;x
show_dragon_stats;Show [Root.GetFullName]'s Stats;;;;;;;;;;x
show_dragon_stats_desc;Dragon's combat rating: [Root.comratvar.GetValue]\nDragon's vitality: [Root.healthvar.GetValue]\nDragon's size: [Root.sizeforlocvar.GetValue]\nDragon's strength: [Root.drastrvar.GetValue];;;;;;;;;;x
use_dragon_in_battle;Deploy Your Dragon in Battle;;;;;;;;;;x
use_dragon_in_battle_desc;Deploy [Root.GetFullName] in combat. But beware, he could be hurt or even killed.;;;;;;;;;;x
use_dragon_in_siege;Deploy Your Dragon in a Siege;;;;;;;;;;x
use_dragon_in_siege_desc;Deploy [Root.GetFullName] in a siege. But beware, he could be hurt or even killed. ;;;;;;;;;;x
tame_untamed_dragon;Tame [Root.GetFullName];;;;;;;;;;x
tame_untamed_dragon_desc;You face [Root.GetFullName] and attempt to tame him.;;;;;;;;;;x
TOOLTIP_TAME_UNTAMED_DRAGON;You cannot possess more than one dragon, and the dragon you wish to ride must be untamed. ;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_BATTLE;You must be in command of an ongoing battle and your dragon must not be wounded.;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_SIEGE;You must be in command of a siege and your dragon must not be wounded.;;;;;;;;;;x
#EVENTS;;;;;;;;;;;x
EVTDESCdragon100;You and [your_dragon.GetFullName] enter the battlefield. The enemy holds its breath as [your_dragon.GetFullName] floods the sky and the ground with fire. The enemy soldiers melt with their armor, or flee from the flying inferno. The day is yours!;;;;;;;;;;x
EVTOPTAdragon100;Burn them all!;;;;;;;;;;x
EVTDESCdragon101;The enemy has garrisoned himself within his holding. But castles are not dragon-proof! The flames of [your_dragon.GetFullName] devour the castle, killing scores of men, women, and children. ;;;;;;;;;;x
EVTOPTAdragon101;Burn them all!;;;;;;;;;;x
EVTDESCdragon102;The enemy flies his dragon into battle and steers him straight towards you.;;;;;;;;;;x
EVTOPTAdragon102;Damn it, that hurts!;;;;;;;;;;x
EVTOPTBdragon102;Ah, my skin!;;;;;;;;;;x
EVTOPTCdragon102;The fire! It's everywere!;;;;;;;;;;x
EVTOPTDdragon102;Ahhhhhh!;;;;;;;;;;x
EVTDESCdragon103;The enemy flies his dragon into battle and steers him straight towards you.;;;;;;;;;;x
EVTOPTAdragon103;Damn it, that hurts!;;;;;;;;;;x
EVTOPTBdragon103;Ah, my skin!;;;;;;;;;;x
EVTOPTCdragon103;The fire! It's everywere!;;;;;;;;;;x
EVTOPTDdragon103;Ahhhhhh!;;;;;;;;;;x
EVTDESCAdragon104;[your_dragon.GetFullName] destroys soldier after soldier and transforms the former grass field into a field of fire. Those who are not devoured by the flames carry wounds and scars from it. Some of their commanders and noblemen had a dance with the fire and got away with it, if at all.;;;;;;;;;;x
EVTDESCBdragon104;[your_dragon.GetFullName] destroys soldier after soldier and transforms the former stone wall into a field of fire. Those who are not devoured by the flames carry wounds and scars from it. Some of their commanders and noblemen had a dance with the fire and got away with it, if at all.;;;;;;;;;;x
EVTOPTAdragon104;Rest in Peace;;;;;;;;;;x
EVTDESCdragon105;Your dragon's power is undeniable. In order to prevent the enemy forces of take back the holding and to trench themselves in it we can melt the walls and tear down some buildings or we kill everybody in it and burn every building we can find!;;;;;;;;;;x
EVTOPTAdragon105;Damage the walls!;;;;;;;;;;x
EVTOPTBdragon105;Damage the walls and set some houses on fire!;;;;;;;;;;x
EVTOPTCdragon105;Give them fire!;;;;;;;;;;x
EVTOPTDdragon105;I just want leave some garrison.;;;;;;;;;;x
