#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;x
#DECISIONS;;;;;;;;;;;x
show_dragon_stats;Show [Root.GetFullName]'s Stats;;;;;;;;;;x
show_dragon_stats_desc;[Root.GetFullName]'s combat rating: [Root.comratvar.GetValue]\n[Root.GetFullName]'s vitality: [Root.healthvar.GetValue]\n[Root.GetFullName]'s size: [Root.sizeforlocvar.GetValue]\n[Root.GetFullName]'s strength: [Root.drastrvar.GetValue];;;;;;;;;;x
use_dragon_in_battle;Deploy Your Dragon in Battle;;;;;;;;;;x
use_dragon_in_battle_desc;Deploy [Root.GetFullName] in combat. But beware, he could be hurt or even killed.;;;;;;;;;;x
use_dragon_in_siege;Deploy Your Dragon in a Siege;;;;;;;;;;x
use_dragon_in_siege_desc;Deploy [Root.GetFullName] in a siege. But beware, he could be hurt or even killed. ;;;;;;;;;;x
tame_untamed_dragon;Tame [Root.GetFullName];;;;;;;;;;x
tame_untamed_dragon_desc;You face [Root.GetFullName] and attempt to tame him.;;;;;;;;;;x
TOOLTIP_TAME_UNTAMED_DRAGON;You cannot possess more than one dragon, and the dragon you wish to ride must be untamed. ;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_BATTLE;You must be in command of an ongoing battle and your dragon must not be wounded.;;;;;;;;;;x
TOOLTIP_USE_DRAGON_IN_SIEGE;You must be in command of a siege and your dragon must not be wounded.;;;;;;;;;;x
hatch_dragon_egg;Hatch a dragon;;;;;;;;;;x
hatch_dragon_egg_desc;You acquired a dragon egg and can try to hatch it. However, a dragon is not a toy, you need to be careful since the neighbouring lords will fear you and will be more likely to form coaltions against you.;;;;;;;;;;x
#EVENTS;;;;;;;;;;;x
EVTDESCdragon100;You and [your_dragon.GetFullName] enter the battlefield. The enemy holds its breath as [your_dragon.GetFullName] floods the sky and the ground with fire. The enemy soldiers melt with their armor, or flee from the flying inferno. The day is yours!;;;;;;;;;;x
EVTOPTAdragon100;Burn them all!;;;;;;;;;;x
EVTDESCdragon101;The enemy has garrisoned himself within his holding. But castles are not dragon-proof! The flames of [your_dragon.GetFullName] devour the castle, killing scores of men, women, and children. ;;;;;;;;;;x
EVTOPTAdragon101;Burn them all!;;;;;;;;;;x
EVTDESCdragon102;Your enemy, [From.GetFullName], flies his dragon into battle and steers him straight towards you.;;;;;;;;;;x
EVTOPTAdragon102;I shall face the enemy!;;;;;;;;;;x
EVTDESCdragon103;Your enemy, [From.GetFullName], flies his dragon into battle and steers him straight towards you.;;;;;;;;;;x
EVTOPTAdragon103;Damn it, that hurts!;;;;;;;;;;x
EVTOPTBdragon103;Ah, my skin!;;;;;;;;;;x
