#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;
#Decisions;;;;;;;;;;;x
show_dragon_stats;Show dragon stats;;;;;;;;;;x
show_dragon_stats_desc;Dragon's combat rating: [Root.comratvar.GetValue]\nDragon's vitality: [Root.healthvar.GetValue]\nDragon's size: [Root.sizeforlocvar.GetValue]\nDragon's strength: [Root.drastrvar.GetValue];;;;;;;;;;x
use_dragon_in_battle;Use your dragon in combat;;;;;;;;;;x
use_dragon_in_battle_desc;Use your dragon in combat. But beware, he could be hurt or even die. ;;;;;;;;;;x
use_dragon_in_siege;Use your dragon in siege;;;;;;;;;;x
use_dragon_in_siege_desc;Use your dragon in siege. But beware, he could be hurt or even die. ;;;;;;;;;;
#Events;;;;;;;;;;;x
EVTDESCdragon5;You and [your_dragon.GetFullName] enter the battlefield. The enemy holds his breath as [your_dragon.GetFullName] flooded the sky and the ground with fire. The opposing soldiers merge with their armor or flee from the flying inferno. Nobody awakens the dragon with impunity!;;;;;;;;;;x
EVTOPTAdragon5;Burn them all!;;;;;;;;;;x
EVTDESCdragon6;The enemy has entrenched himself in this holding. But castles are not dragon-proof! The garrison sees their misfortunes plunging down as they see the flames of [your_dragon.GetFullName] and merge alive with the castle's stones. ;;;;;;;;;;x
EVTOPTAdragon6;Burn them all!;;;;;;;;;;x
USE_DRAGON_IN_BATTLE_CUSTOM_TOOLTIP;You have to be commander in a battle. Your dragon must also be ready to fight.;;;;;;;;;;x
USE_DRAGON_IN_SIEGE_CUSTOM_TOOLTIP;You have to be commander and attacker in a siege. Your dragon must also be ready to fight.;;;;;;;;;;x
used_dragon_against_me;Used dragon against me;;;;;;;;;;
#Misc;;;;;;;;;;;x
dragon_culture_group;Dragon;;;;;;;;;;x
dragon_culture;Dragon;;;;;;;;;;x
dragon_egg_culture;Dragon egg;;;;;;;;;;x
dragon_religion_group;No Religion;;;;;;;;;;x
dragon_religion;No Religion;;;;;;;;;;x
dragon_religion_desc;Placeholder;;;;;;;;;;
#Traits;;;;;;;;;;;x
dragon_trait;Dragon;;;;;;;;;;x
dragon_trait_desc;This is a dragon. Dragons are monstrous fire-breathing scaly creatures. They are the symbol of power of the Freehold.;;;;;;;;;;x
dragon_base_trait;Placeholder;;;;;;;;;;x
dragon_base_trait_desc;Placeholder;;;;;;;;;;x
dragon_rider;Dragon Rider;;;;;;;;;;x
dragon_rider_desc;This is a dragon rider. He has mastered taming a dragon and now flies on his back. He can even use him as the ultimate weapon in battle. ;;;;;;;;;;x
dragon_wounded;Wounded;;;;;;;;;;x
dragon_wounded_desc;The dragon is wounded giving him a disadvantage in combat. However, now it is easier to tame him.;;;;;;;;;;x
dragon_maimed;Maimed;;;;;;;;;;x
dragon_maimed_desc;The dragon is maimed giving him a major disadvantage in combat. However, now it is much easier to tame him.;;;;;;;;;;x
dragon_strong;Strong;;;;;;;;;;x
dragon_strong_desc;This dragon is strong. He grows faster and is superior to his fows in combat.;;;;;;;;;;x
dragon_weak;Weak;;;;;;;;;;x
dragon_weak_desc;This dragon is weak. He grows slower and is inferior to his fows in combat.;;;;;;;;;;x
dragon_slothful;Slothful;;;;;;;;;;x
dragon_slothful_desc;This dragon is slothful. He wants to stay at his lair and avoids unnecessary actionsmaking it easier to tame him.;;;;;;;;;;x
dragon_wroth;Wroth;;;;;;;;;;x
dragon_wroth_desc;Placeholder;;;;;;;;;;x
dragon_patient;Patient;;;;;;;;;;x
dragon_patient_desc;Placeholder;;;;;;;;;;x
dragon_humble;Humble;;;;;;;;;;x
dragon_humble_desc;Placeholder;;;;;;;;;;x
dragon_proud;Proud;;;;;;;;;;x
dragon_proud_desc;Placeholder;;;;;;;;;;x
dragon_friendly;Friendly;;;;;;;;;;x
dragon_friendly_desc;Placeholder;;;;;;;;;;x
dragon1;Placeholder;;;;;;;;;;x
dragon1_desc;Placeholder;;;;;;;;;;x
dragon2;Placeholder;;;;;;;;;;x
dragon2_desc;Placeholder;;;;;;;;;;x
dragon3;Placeholder;;;;;;;;;;x
dragon3_desc;Placeholder;;;;;;;;;;x
dragon4;Placeholder;;;;;;;;;;x
dragon4_desc;Placeholder;;;;;;;;;;x
dragon5;Placeholder;;;;;;;;;;x
dragon5_desc;Placeholder;;;;;;;;;;x
dragon6;Placeholder;;;;;;;;;;x
dragon6_desc;Placeholder;;;;;;;;;;x
dragon7;Placeholder;;;;;;;;;;x
dragon7_desc;Placeholder;;;;;;;;;;x
dragon8;Placeholder;;;;;;;;;;x
dragon8_desc;Placeholder;;;;;;;;;;x
dragon9;Placeholder;;;;;;;;;;x
dragon9_desc;Placeholder;;;;;;;;;;x
dragon10;Placeholder;;;;;;;;;;x
dragon10_desc;Placeholder;;;;;;;;;;x
dragon11;Placeholder;;;;;;;;;;x
dragon11_desc;Placeholder;;;;;;;;;;x
dragon12;Placeholder;;;;;;;;;;x
dragon12_desc;Placeholder;;;;;;;;;;x
dragon13;Placeholder;;;;;;;;;;x
dragon13_desc;Placeholder;;;;;;;;;;x
dragon14;Placeholder;;;;;;;;;;x
dragon14_desc;Placeholder;;;;;;;;;;x
dragon15;Placeholder;;;;;;;;;;x
dragon15_desc;Placeholder;;;;;;;;;;x
dragon16;Placeholder;;;;;;;;;;x
dragon16_desc;Placeholder;;;;;;;;;;x
dragonegg;Dragon Egg;;;;;;;;;;x
dragonegg_desc;Placeholder;;;;;;;;;;
