#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
kingswood;Kingswood;;;;;;;;;;;;;x
rainwood;Rainwood;;;;;;;;;;;;;x
mistwood;Mistwood;;;;;;;;;;;;;x
lemonwood;Lemonwood;;;;;;;;;;;;;x
wolfswood;Wolfswood;;;;;;;;;;;;;x
flint;Flint;;;;;;;;;;;;;x
flint_desc;Flint is abundant and easy to come by in this region.;;;;;;;;;;;;;x
coal;Coal;;;;;;;;;;;;;x
coal_desc;Coal is abundant in this region, and easily exploited.;;;;;;;;;;;;;x
salt;Salt;;;;;;;;;;;;;x
copper;Copper;;;;;;;;;;;;;x
tin;Tin;;;;;;;;;;;;;x
iron;Iron;;;;;;;;;;;;;x
steel;Steel;;;;;;;;;;;;;x
silver;Silver;;;;;;;;;;;;;x
gold;Gold;;;;;;;;;;;;;x
marble;Marble;;;;;;;;;;;;;x
granite;Granite;;;;;;;;;;;;;x
northern_gems;Northern Gemstones;;;;;;;;;;;;;x
diamonds;Diamonds;;;;;;;;;;;;;x
obsidian;Obsidian;;;;;;;;;;;;;x
seals;Seals;;;;;;;;;;;;;x
spice;Spices;;;;;;;;;;;;;x
jewellery;Jewelery;;;;;;;;;;;;;x
precious_fabrics;Precious Fabrics;;;;;;;;;;;;;x
cheese;Cheese;;;;;;;;;;;;;x
honey;Honey;;;;;;;;;;;;;x
lumber;Lumber;;;;;;;;;;;;;x
livestock;Livestock;;;;;;;;;;;;;x
grain;Grain;;;;;;;;;;;;;x
fish;Fish;;;;;;;;;;;;;x
tsk_arctic;Arctic;;;;;;;;;;;;;x
tsk_arid;Arid;;;;;;;;;;;;;x
tsk_lush;Lush;;;;;;;;;;;;;x
tsk_fruitful;Fruitful;;;;;;;;;;;;;x
tsk_bleak;Bleak;;;;;;;;;;;;;x
tsk_desolate;Desolate;;;;;;;;;;;;;x
tsk_volcanic;Volcanic;;;;;;;;;;;;;x
tsk_ravaged;Ravaged;;;;;;;;;;;;;x
tsk_major_population_centre;Major Population Center;;;;;;;;;;;;;x
tsk_minor_centre_of_trade;Minor Center of Trade;;;;;;;;;;;;;x
tsk_centre_of_trade;Center of Trade;;;;;;;;;;;;;x
tsk_natural_harbour;Natural Harbor;;;;;;;;;;;;;x
tsk_major_natural_harbour;Significant Natural Harbor;;;;;;;;;;;;;x
tsk_infra_1;Primitive Regional Infrastructure;;;;;;;;;;;;;x
tsk_infra_2;Rudimentary Regional Infrastructure;;;;;;;;;;;;;x
tsk_infra_3;Basic Regional Infrastructure;;;;;;;;;;;;;x
tsk_infra_4;Developed Regional Infrastructure;;;;;;;;;;;;;x
tsk_infra_5;Elaborate Regional Infrastructure;;;;;;;;;;;;;x
tsk_road_1;Partial Gravel Road Network;;;;;;;;;;;;;x
tsk_road_2;Gravel Road Network;;;;;;;;;;;;;x
tsk_road_3;Cobbled Road Network;;;;;;;;;;;;;x
tsk_road_4;Brick Road Network;;;;;;;;;;;;;x
tsk_road_5;Paved Road Network;;;;;;;;;;;;;x
