#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
kingswood;Kingswood;;;;;;;;;;;;;x
rainwood;Rainwood;;;;;;;;;;;;;x
mistwood;Mistwood;;;;;;;;;;;;;x
lemonwood;Lemonwood;;;;;;;;;;;;;x
wolfswood;Wolfswood;;;;;;;;;;;;;x
flint;Flint;;;;;;;;;;;;;x
flint_desc;Flint is abundant and easy to come by in this region.;;;;;;;;;;;;;x
coal;Coal;;;;;;;;;;;;;x
coal_desc;Coal is abundant in this region, and easily exploited.;;;;;;;;;;;;;x
salt;Salt;;;;;;;;;;;;;x
copper;Copper;;;;;;;;;;;;;x
iron;Iron;;;;;;;;;;;;;x
steel;Steel;;;;;;;;;;;;;x
silver;Silver;;;;;;;;;;;;;x
gold;Gold;;;;;;;;;;;;;x
marble;Marble;;;;;;;;;;;;;x
granite;Granite;;;;;;;;;;;;;x
northern_gems;Northern Gemstones;;;;;;;;;;;;;x
diamonds;Diamonds;;;;;;;;;;;;;x
obsidian;Obsidian;;;;;;;;;;;;;x
seals;Seals;;;;;;;;;;;;;x
spice;Spices;;;;;;;;;;;;;x
jewellery;Jewellery;;;;;;;;;;;;;x
precious_fabrics;Precious Fabrics;;;;;;;;;;;;;x
cheese;Cheese;;;;;;;;;;;;;x
honey;Honey;;;;;;;;;;;;;x
tsk_fruitful;Fruitful;;;;;;;;;;;;;x
tsk_bleak;Bleak;;;;;;;;;;;;;x
tsk_desolate;Desolate;;;;;;;;;;;;;x
tsk_ravaged;Ravaged;;;;;;;;;;;;;x
