#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aachenburg;Aachenburg;Aachenburg;Aachenburg;;Aachenburg;;;;;;;;;x
b_aachenburg_adj;Aachenburgian;;aachenburger;;;;;;;;;;;x
b_abdera;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_2;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_2_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_3;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_3_adj;Abderan;;abderer;;;;;;;;;;;x
b_aberaeron;Aberaeron;Aberaeron;Aberaeron;;Aberaeron;;;;;;;;;x
b_aberaeron_adj;Aberaeronian;;aberaeroner;;;;;;;;;;;x
b_aberaeroo;Aberaeroo;Aberaeroo;Aberaeroo;;Aberaeroo;;;;;;;;;x
b_aberaeroo_adj;Aberaerian;;aberaerer;;;;;;;;;;;x
b_aberdaron;Aberdaron;Aberdaron;Aberdaron;;Aberdaron;;;;;;;;;x
b_aberdaron_adj;Aberdaronian;;aberdaroner;;;;;;;;;;;x
b_aberfeldy;Aberfeldy;Aberfeldy;Aberfeldy;;Aberfeldy;;;;;;;;;x
b_aberfeldy_adj;Aberfeldian;;aberfelder;;;;;;;;;;;x
b_abermaw;Abermaw;Abermaw;Abermaw;;Abermaw;;;;;;;;;x
b_abermaw_adj;Abermawian;;abermawer;;;;;;;;;;;x
b_abermax;Abermax;Abermax;Abermax;;Abermax;;;;;;;;;x
b_abermax_adj;Abermaxian;;abermaxer;;;;;;;;;;;x
b_abertawe;Abertawe;Abertawe;Abertawe;;Abertawe;;;;;;;;;x
b_abertawe_adj;Abertawean;;abertawer;;;;;;;;;;;x
b_aberyswyth;Aberyswyth;Aberyswyth;Aberyswyth;;Aberyswyth;;;;;;;;;x
b_aberyswyth_adj;Aberyswythian;;aberyswyther;;;;;;;;;;;x
b_abotega;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_2;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_2_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_3;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_3_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_acorn_hall;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_acorn_hall_2;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_2_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_acorn_hall_3;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_3_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_acorn_hall_4;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_4_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_adderdell;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_adderdell_2;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_2_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_adderdell_3;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_3_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_adderdell_4;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_4_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_aderlui;Aderlui;Aderlui;Aderlui;;Aderlui;;;;;;;;;x
b_aderlui_adj;Aderlian;;aderler;;;;;;;;;;;x
b_aghea;Aghea;Aghea;Aghea;;Aghea;;;;;;;;;x
b_aghea_adj;Aghean;;agher;;;;;;;;;;;x
b_agnadello;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_2;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_2_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agrigento;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_2;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_2_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_3;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_3_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_ahigal;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_2;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_2_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_3;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_3_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_airford;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_adj;Airfordian;;airforder;;;;;;;;;;;x
b_airuno;Airuno;Airuno;Airuno;;Airuno;;;;;;;;;x
b_airuno_adj;Airunian;;airuner;;;;;;;;;;;x
b_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_alatri;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_2;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_2_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alberswil;Alberswil;Alberswil;Alberswil;;Alberswil;;;;;;;;;x
b_alberswil_adj;Alberswilian;;alberswiler;;;;;;;;;;;x
b_albey;Albey;Albey;Albey;;Albey;;;;;;;;;x
b_albey_adj;Albeian;;albeer;;;;;;;;;;;x
b_alden_keep;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
b_alden_keep_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
b_alden_keep_2;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
b_alden_keep_2_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
b_alden_keep_3;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
b_alden_keep_3_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
b_alfergemil;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_2;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_2_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alianello;Alianello;Alianello;Alianello;;Alianello;;;;;;;;;x
