#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_airford;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_adj;Airfordian;;airforder;;;;;;;;;;;x
b_airford_2;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_2_adj;Airfordian;;airforder;;;;;;;;;;;x
b_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_ajoncourt_2;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_2_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_ajoncourt_3;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_3_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allemont_2;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_2_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allemont_3;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_3_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allemont_4;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_4_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_adj;Altan;;alter;;;;;;;;;;;x
b_alta_2;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_2_adj;Altan;;alter;;;;;;;;;;;x
b_alta_3;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_3_adj;Altan;;alter;;;;;;;;;;;x
b_alta_4;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_4_adj;Altan;;alter;;;;;;;;;;;x
b_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_2;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_2_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_3;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_3_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_4;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_4_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_5;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_5_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_6;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_6_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_7;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_7_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andleton_2;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_2_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andleton_3;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_3_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_2;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_2_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_3;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_3_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_2;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_2_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrendell_2;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_2_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrendell_3;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_3_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrendell_4;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_4_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ascros_2;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_2_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_ashwood_2;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_2_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_ashwood_3;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_3_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_2;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_2_adj;Astorian;;astorer;;;;;;;;;;;x
b_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_2;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_2_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_3;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_3_adj;Augustian;;auguster;;;;;;;;;;;x
