#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_unbuilt_2;Andalos Unbuilt 2;Andalos Unbuilt 2;Andalos Unbuilt 2;;Andalos Unbuilt 2;;;;;;;;;x
b_andalos_unbuilt_2_adj;Andalos Unbuilt 2ian;;Andalos Unbuilt 2er;;;;;;;;;;;x
b_andalos_unbuilt_3;Andalos Unbuilt 3;Andalos Unbuilt 3;Andalos Unbuilt 3;;Andalos Unbuilt 3;;;;;;;;;x
b_andalos_unbuilt_3_adj;Andalos Unbuilt 3ian;;Andalos Unbuilt 3er;;;;;;;;;;;x
b_andalos_unbuilt_4;Andalos Unbuilt 4;Andalos Unbuilt 4;Andalos Unbuilt 4;;Andalos Unbuilt 4;;;;;;;;;x
b_andalos_unbuilt_4_adj;Andalos Unbuilt 4ian;;Andalos Unbuilt 4er;;;;;;;;;;;x
b_andalos_unbuilt_5;Andalos Unbuilt 5;Andalos Unbuilt 5;Andalos Unbuilt 5;;Andalos Unbuilt 5;;;;;;;;;x
b_andalos_unbuilt_5_adj;Andalos Unbuilt 5ian;;Andalos Unbuilt 5er;;;;;;;;;;;x
b_andalos_unbuilt_6;Andalos Unbuilt 6;Andalos Unbuilt 6;Andalos Unbuilt 6;;Andalos Unbuilt 6;;;;;;;;;x
b_andalos_unbuilt_6_adj;Andalos Unbuilt 6ian;;Andalos Unbuilt 6er;;;;;;;;;;;x
b_andalos_unbuilt_7;Andalos Unbuilt 7;Andalos Unbuilt 7;Andalos Unbuilt 7;;Andalos Unbuilt 7;;;;;;;;;x
b_andalos_unbuilt_7_adj;Andalos Unbuilt 7ian;;Andalos Unbuilt 7er;;;;;;;;;;;x
b_battered_isle;Battered Isle;Battered Isle;Battered Isle;;Battered Isle;;;;;;;;;x
b_battered_isle_adj;Battered Islean;;Battered Isler;;;;;;;;;;;x
b_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
b_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
b_capital_barony_id_10;Capital Barony ID 10;Capital Barony ID 10;Capital Barony ID 10;;Capital Barony ID 10;;;;;;;;;x
b_capital_barony_id_10_adj;Capital Barony ID 10ian;;Capital Barony ID 10er;;;;;;;;;;;x
b_capital_barony_id_100;Capital Barony ID 100;Capital Barony ID 100;Capital Barony ID 100;;Capital Barony ID 100;;;;;;;;;x
b_capital_barony_id_100_adj;Capital Barony ID 100ian;;Capital Barony ID 100er;;;;;;;;;;;x
b_capital_barony_id_1000;Capital Barony ID 1000;Capital Barony ID 1000;Capital Barony ID 1000;;Capital Barony ID 1000;;;;;;;;;x
b_capital_barony_id_1000_adj;Capital Barony ID 1000ian;;Capital Barony ID 1000er;;;;;;;;;;;x
b_capital_barony_id_1001;Capital Barony ID 1001;Capital Barony ID 1001;Capital Barony ID 1001;;Capital Barony ID 1001;;;;;;;;;x
b_capital_barony_id_1001_adj;Capital Barony ID 1001ian;;Capital Barony ID 1001er;;;;;;;;;;;x
b_capital_barony_id_1002;Capital Barony ID 1002;Capital Barony ID 1002;Capital Barony ID 1002;;Capital Barony ID 1002;;;;;;;;;x
b_capital_barony_id_1002_adj;Capital Barony ID 1002ian;;Capital Barony ID 1002er;;;;;;;;;;;x
b_capital_barony_id_1003;Capital Barony ID 1003;Capital Barony ID 1003;Capital Barony ID 1003;;Capital Barony ID 1003;;;;;;;;;x
b_capital_barony_id_1003_adj;Capital Barony ID 1003ian;;Capital Barony ID 1003er;;;;;;;;;;;x
b_capital_barony_id_1004;Capital Barony ID 1004;Capital Barony ID 1004;Capital Barony ID 1004;;Capital Barony ID 1004;;;;;;;;;x
b_capital_barony_id_1004_adj;Capital Barony ID 1004ian;;Capital Barony ID 1004er;;;;;;;;;;;x
b_capital_barony_id_1005;Capital Barony ID 1005;Capital Barony ID 1005;Capital Barony ID 1005;;Capital Barony ID 1005;;;;;;;;;x
b_capital_barony_id_1005_adj;Capital Barony ID 1005ian;;Capital Barony ID 1005er;;;;;;;;;;;x
b_capital_barony_id_1006;Capital Barony ID 1006;Capital Barony ID 1006;Capital Barony ID 1006;;Capital Barony ID 1006;;;;;;;;;x
b_capital_barony_id_1006_adj;Capital Barony ID 1006ian;;Capital Barony ID 1006er;;;;;;;;;;;x
b_capital_barony_id_1007;Capital Barony ID 1007;Capital Barony ID 1007;Capital Barony ID 1007;;Capital Barony ID 1007;;;;;;;;;x
b_capital_barony_id_1007_adj;Capital Barony ID 1007ian;;Capital Barony ID 1007er;;;;;;;;;;;x
b_capital_barony_id_1008;Capital Barony ID 1008;Capital Barony ID 1008;Capital Barony ID 1008;;Capital Barony ID 1008;;;;;;;;;x
b_capital_barony_id_1008_adj;Capital Barony ID 1008ian;;Capital Barony ID 1008er;;;;;;;;;;;x
b_capital_barony_id_1009;Capital Barony ID 1009;Capital Barony ID 1009;Capital Barony ID 1009;;Capital Barony ID 1009;;;;;;;;;x
b_capital_barony_id_1009_adj;Capital Barony ID 1009ian;;Capital Barony ID 1009er;;;;;;;;;;;x
b_capital_barony_id_101;Capital Barony ID 101;Capital Barony ID 101;Capital Barony ID 101;;Capital Barony ID 101;;;;;;;;;x
b_capital_barony_id_101_adj;Capital Barony ID 101ian;;Capital Barony ID 101er;;;;;;;;;;;x
b_capital_barony_id_1010;Capital Barony ID 1010;Capital Barony ID 1010;Capital Barony ID 1010;;Capital Barony ID 1010;;;;;;;;;x
b_capital_barony_id_1010_adj;Capital Barony ID 1010ian;;Capital Barony ID 1010er;;;;;;;;;;;x
b_capital_barony_id_1011;Capital Barony ID 1011;Capital Barony ID 1011;Capital Barony ID 1011;;Capital Barony ID 1011;;;;;;;;;x
b_capital_barony_id_1011_adj;Capital Barony ID 1011ian;;Capital Barony ID 1011er;;;;;;;;;;;x
b_capital_barony_id_1012;Capital Barony ID 1012;Capital Barony ID 1012;Capital Barony ID 1012;;Capital Barony ID 1012;;;;;;;;;x
b_capital_barony_id_1012_adj;Capital Barony ID 1012ian;;Capital Barony ID 1012er;;;;;;;;;;;x
b_capital_barony_id_1013;Capital Barony ID 1013;Capital Barony ID 1013;Capital Barony ID 1013;;Capital Barony ID 1013;;;;;;;;;x
b_capital_barony_id_1013_adj;Capital Barony ID 1013ian;;Capital Barony ID 1013er;;;;;;;;;;;x
b_capital_barony_id_1014;Capital Barony ID 1014;Capital Barony ID 1014;Capital Barony ID 1014;;Capital Barony ID 1014;;;;;;;;;x
b_capital_barony_id_1014_adj;Capital Barony ID 1014ian;;Capital Barony ID 1014er;;;;;;;;;;;x
b_capital_barony_id_1015;Capital Barony ID 1015;Capital Barony ID 1015;Capital Barony ID 1015;;Capital Barony ID 1015;;;;;;;;;x
b_capital_barony_id_1015_adj;Capital Barony ID 1015ian;;Capital Barony ID 1015er;;;;;;;;;;;x
b_capital_barony_id_1016;Capital Barony ID 1016;Capital Barony ID 1016;Capital Barony ID 1016;;Capital Barony ID 1016;;;;;;;;;x
