#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aachenburg;Aachenburg;Aachenburg;Aachenburg;;Aachenburg;;;;;;;;;x
b_aachenburg_adj;Aachenburgian;;aachenburger;;;;;;;;;;;x
b_aachenburg_2;Aachenburg;Aachenburg;Aachenburg;;Aachenburg;;;;;;;;;x
b_aachenburg_2_adj;Aachenburgian;;aachenburger;;;;;;;;;;;x
b_aachenburg_3;Aachenburg;Aachenburg;Aachenburg;;Aachenburg;;;;;;;;;x
b_aachenburg_3_adj;Aachenburgian;;aachenburger;;;;;;;;;;;x
b_aarschot;Aarschot;Aarschot;Aarschot;;Aarschot;;;;;;;;;x
b_aarschot_adj;Aarschotian;;aarschoter;;;;;;;;;;;x
b_aasjorden;Aasjorden;Aasjorden;Aasjorden;;Aasjorden;;;;;;;;;x
b_aasjorden_adj;Aasjordenian;;aasjordener;;;;;;;;;;;x
b_abbicken;Abbicken;Abbicken;Abbicken;;Abbicken;;;;;;;;;x
b_abbicken_adj;Abbickenian;;abbickener;;;;;;;;;;;x
b_abcoven;Abcoven;Abcoven;Abcoven;;Abcoven;;;;;;;;;x
b_abcoven_adj;Abcovenian;;abcovener;;;;;;;;;;;x
b_abdera;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_2;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_2_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_3;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_3_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_4;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_4_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_5;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_5_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_6;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_6_adj;Abderan;;abderer;;;;;;;;;;;x
b_abdera_7;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
b_abdera_7_adj;Abderan;;abderer;;;;;;;;;;;x
b_aberaeron;Aberaeron;Aberaeron;Aberaeron;;Aberaeron;;;;;;;;;x
b_aberaeron_adj;Aberaeronian;;aberaeroner;;;;;;;;;;;x
b_aberaeroo;Aberaeroo;Aberaeroo;Aberaeroo;;Aberaeroo;;;;;;;;;x
b_aberaeroo_adj;Aberaerian;;aberaerer;;;;;;;;;;;x
b_aberdaron;Aberdaron;Aberdaron;Aberdaron;;Aberdaron;;;;;;;;;x
b_aberdaron_adj;Aberdaronian;;aberdaroner;;;;;;;;;;;x
b_aberdovy;Aberdovy;Aberdovy;Aberdovy;;Aberdovy;;;;;;;;;x
b_aberdovy_adj;Aberdovian;;aberdover;;;;;;;;;;;x
b_aberfeldy;Aberfeldy;Aberfeldy;Aberfeldy;;Aberfeldy;;;;;;;;;x
b_aberfeldy_adj;Aberfeldian;;aberfelder;;;;;;;;;;;x
b_abermaw;Abermaw;Abermaw;Abermaw;;Abermaw;;;;;;;;;x
b_abermaw_adj;Abermawian;;abermawer;;;;;;;;;;;x
b_abermax;Abermax;Abermax;Abermax;;Abermax;;;;;;;;;x
b_abermax_adj;Abermaxian;;abermaxer;;;;;;;;;;;x
b_abertawe;Abertawe;Abertawe;Abertawe;;Abertawe;;;;;;;;;x
b_abertawe_adj;Abertawean;;abertawer;;;;;;;;;;;x
b_aberyswyth;Aberyswyth;Aberyswyth;Aberyswyth;;Aberyswyth;;;;;;;;;x
b_aberyswyth_adj;Aberyswythian;;aberyswyther;;;;;;;;;;;x
b_abingdon;Abingdon;Abingdon;Abingdon;;Abingdon;;;;;;;;;x
b_abingdon_adj;Abingdonian;;abingdoner;;;;;;;;;;;x
b_abinriver;Abinriver;Abinriver;Abinriver;;Abinriver;;;;;;;;;x
b_abinriver_adj;Abinriverian;;abinriverer;;;;;;;;;;;x
b_abotega;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_2;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_2_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_3;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_3_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_4;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_4_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_5;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_5_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_6;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_6_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_abotega_7;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
b_abotega_7_adj;Abotegan;;aboteger;;;;;;;;;;;x
b_acas;Acas;Acas;Acas;;Acas;;;;;;;;;x
b_acas_adj;Acasian;;acaser;;;;;;;;;;;x
b_acorn_hall;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_acorn_hall_2;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
b_acorn_hall_2_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
b_adderbury;Adderbury;Adderbury;Adderbury;;Adderbury;;;;;;;;;x
b_adderbury_adj;Adderburian;;adderburer;;;;;;;;;;;x
b_adderdell;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_adderdell_2;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
b_adderdell_2_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
b_aderlui;Aderlui;Aderlui;Aderlui;;Aderlui;;;;;;;;;x
b_aderlui_adj;Aderlian;;aderler;;;;;;;;;;;x
b_aegons_garden;Aegon's Garden;Aegon's Garden;Aegon's Garden;;Aegon's Garden;;;;;;;;;x
b_aegons_garden_adj;Aegons Gardenian;;Aegon's Gardener;;;;;;;;;;;x
b_aertrycke;Aertrycke;Aertrycke;Aertrycke;;Aertrycke;;;;;;;;;x
b_aertrycke_adj;Aertryckean;;aertrycker;;;;;;;;;;;x
b_agassac;Agassac;Agassac;Agassac;;Agassac;;;;;;;;;x
b_agassac_adj;Agassacian;;agassacer;;;;;;;;;;;x
b_aghea;Aghea;Aghea;Aghea;;Aghea;;;;;;;;;x
b_aghea_adj;Aghean;;agher;;;;;;;;;;;x
b_agnadello;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_2;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_2_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_3;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_3_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_4;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
