#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,
LOADING_TIP_1;"Sharp steel and strong arms rule this world, don't ever believe any different;;;;;;;;;x
LOADING_TIP_2;"And any man who must say ‘I am the king’ is no true king at all";;;;;;;;;x
LOADING_TIP_4;"Hate's as good a thing as any to keep a person going. Better than most.";;;;;;;;;x
LOADING_TIP_5;"Money buys a man's silence for a time. A bolt in the heart buys it forever.";;;;;;;;;x
LOADING_TIP_6;"It's not easy being drunk all the time. If it were easy, everyone would do it.”;;;;;;;;;x
LOADING_TIP_7;"Chaos isn't a pit. Chaos is a ladder.";;;;;;;;;x",,
LOADING_TIP_8;"There is a beast in every man and it stirs when you put a sword in his hand.";;;;;;;;;x"
LOADING_TIP_9;"The gods have no mercy, that's why they're gods.";;;;;;;;;x
LOADING_TIP_10;"Power resides where men believe it resides… It’s a trick… A shadow on the wall… And ofttimes a very small man can cast a very large shadow";;;;;;;;;x
LOADING_TIP_11;"War makes monsters of us all.";;;;;;;;;x
LOADING_TIP_13;"It's the family name that lives on. It's all that lives on. Not your personal glory, not your honor... but family.";;;;;;;;;x
LOADING_TIP_14; "The man who passes the sentence should swing the sword.";;;;;;;;;x
LOADING_TIP_16;"Fear cuts deeper than swords.";;;;;;;;;x
LOADING_TIP_17;"What do we say to the God of death?";;;;;;;;;x
LOADING_TIP_18;"Some old wounds never truly heal, and bleed again at the slightest word.";;;;;;;;;x,
LOADING_TIP_20;"Winter is coming.";;;;;;;;;x
LOADING_TIP_21;"Most men would rather deny a hard truth than face it.";;;;;;;;;x
LOADING_TIP_22;"The things we love destroy us every time, lad. Remember that.";;;;;;;;;x
LOADING_TIP_23;"Death is so terribly final, while life is full of possibilities.";;;;;;;;;x
LOADING_TIP_24;“Why is it that when one man builds a wall, the next man immediately needs to know what's on the other side?";;;;;;;;;x
LOADING_TIP_25;“When the snows fall and the white winds blow, the lone wolf dies but the pack survives.”;;;;;;;;;x,
LOADING_TIP_0;“And I have a tender spot in my heart for cripples and bastards and broken things.”;;;;;;;;;x,,
LOADING_TIP_26;“Once you’ve accepted your flaws, no one can use them against you.”;;;;;;;;;x,
LOADING_TIP_27;“If I look back I am lost.”;;;;;;;;;x,,
LOADING_TIP_28;“Nothing burns like the cold.”;;;;;;;;;x,,
LOADING_TIP_29;“Laughter is poison to fear.”;;;;;;;;;x,,
LOADING_TIP_30;“Every flight begins with a fall.”;;;;;;;;;x,,
LOADING_TIP_31;“Different roads sometimes lead to the same castle.”;;;;;;;;;x,,
LOADING_TIP_32;“Give me honorable enemies rather than ambitious ones, and I'll sleep more easily by night.”;;;;;;;;;x,
LOADING_TIP_33;“A bruise is a lesson... and each lesson makes us better.”;;;;;;;;;x""""""",,
LOADING_TIP_34;“The man who fears losing has already lost.”;;;;;;;;;x,,
LOADING_TIP_35;“There is no creature on earth half so terrifying as a truly just man.”;;;;;;;;;x,,
LOADING_TIP_36;“I swear to you, sitting a throne is a thousand times harder than winning one.”;;;;;;;;;x,
LOADING_TIP_37;“A lord must learn that sometimes words can accomplish what swords cannot.” ;;;;;;;;;x,,
LOADING_TIP_38;“If a man paints a target on his chest, he should expect that sooner or later someone will loose an arrow on him.”;;;;;;;;;x,
LOADING_TIP_39;“You wear your honor like a suit of armor... You think it keeps you safe, but all it does is weigh you down and make it hard for you to move.”;;;;;;;;;x,
LOADING_TIP_40;“You can't hammer tin into iron, no matter how hard you beat it, but that doesn't mean it's useless.”;;;;;;;;;x
LOADING_TIP_41;“Why is it always the innocents who suffer most, when you high lords play your game of thrones?”;;;;;;;;;x""""""",
LOADING_TIP_42;“The heart lies and the head plays tricks with us, but the eyes see true.”;;;;;;;;;x,
LOADING_TIP_43;“A lion doesn't concern itself with the opinion of sheep.”;;;;;;;;;x,,
LOADING_TIP_44;“A true man does what he will, not what he must.”;;;;;;;;;x""""""",
LOADING_TIP_45;“The world was full of cravens who pretended to be heroes; it took a queer sort of courage to admit to cowardice...”;;;;;;;;;x,,
LOADING_TIP_46;“A man who won't listen can't hear.”;;;;;;;;;x,,
LOADING_TIP_3;“Minds are like swords, I do fear. The old ones go to rust.”;;;;;;;;;x,
LOADING_TIP_15;“You must put these dreams aside, they will only break your heart.”;;;;;;;;;x,
LOADING_TIP_19;“Only a man who's been burned knows what hell is truly like.”;;;;;;;;;x,,
LOADING_TIP_47;“Everything's better with some wine in the belly.”;;;;;;;;;x,,
LOADING_TIP_48;“The years leech at a man's memories, even those he has vowed never to forget.”;;;;;;;;;x,
LOADING_TIP_49;“Even in dreams, you could not fall forever.”;;;;;;;;;x,
LOADING_TIP_50;“...grief can derange even the strongest and most disciplined of minds.”;;;;;;;;;x,,
LOADING_TIP_51;“A long summer always meant a long winter to come.”;;;;;;;;;x,,
LOADING_TIP_52;“We only make peace with our enemies. That's why it's called making peace.”;;;;;;;;;x,,
LOADING_TIP_53;“In life, the monsters win.”;;;;;;;;;x,
LOADING_TIP_54;“You are an honest and honorable man...Ofttimes I forget that. I have met so few of them in my life.”;;;;;;;;;x""""""",,
LOADING_TIP_55;“They say night's beauties fade at dawn, and the children of wine are oft disowned in the morning light.”;;;;;;;;;x,
LOADING_TIP_56;“Do the dead frighten you?”;;;;;;;;;x,,
LOADING_TIP_57;“It seemed cruel for a day to dawn so fair and end so foul as this one promised to.”;;;;;;;;;x,,
LOADING_TIP_58;“A mad man sees what he sees.”;;;;;;;;;x,,
LOADING_TIP_59;“Folly and desperation are ofttimes hard to tell apart.”;;;;;;;;;x,,
LOADING_TIP_60;“Spikes, he sighed. Heads. Walls.”;;;;;;;;;x",
LOADING_TIP_61;“Everyone who isn't us is an enemy.;;;;;;;;;x",,
LOADING_TIP_62;“There are things to be learned even from the dead.”;;;;;;;;;x""""""",,
LOADING_TIP_63;“Let them see that their words can cut you and you’ll never be free of the mockery.”;;;;;;;;;x,,
LOADING_TIP_64;“In real life, the hardest aspect of the battle between good and evil is determining which is which.”;;;;;;;;;x,
LOADING_TIP_65;“A thousand deaths would still be less than he deserves.”;;;;;;;;;x""""""",,
LOADING_TIP_66;“How do you fight someone if you can't hit them?”;;;;;;;;;x,,
LOADING_TIP_67;“You are a woman, my lady,";;;;;;;;;x,
LOADING_TIP_68;“All men carry murder in their hearts, yet even so, the poisoner is beneath contempt.”;;;;;;;;;x,
LOADING_TIP_69;“None of us is ever ready”;;;;;;;;;x,
LOADING_TIP_70;“Summer is the time for squabbles. In winter, we must protect one another, keep each other warm, share our strengths.”;;;;;;;;;x,
LOAD_EVENTS;Mustering a host...;;;;;;;;;;x,
LOAD_FLAGS;Praying to the gods...;;;;;;;;;;x,
LOAD_GFX;Winning a decisive victory...;;;;;;;;;;x,
CREATING_THE_WORLD;Creating Westeros;;;;;;;;;;x,
ADAPTING_HISTORY;Have faith in the Old Gods...;;;;;;;;;;x,
CREATING_CHKSUM;Beware the White Ones...;;;;;;;;;;x,
INIT_MAP_LOGIC;Going on a grand hunt...;;;;;;;;;;;x,
LOADING_SOUNDS;Bringing a minstrel...;;;;;;;;;;;x,
LOADING_DATABASES;Hosting a wedding...;;;;;;;;;;;x,
