#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_abdelra;Abdelra;Abdelra;Abdelra;;Abdelra;;;;;;;;;x
d_abdelra_adj;Abdelran;;abdelrer;;;;;;;;;;;x
d_adderdell;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
d_adderdell_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
d_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
d_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
d_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
d_alta_adj;Altan;;alter;;;;;;;;;;;x
d_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
d_amberly_adj;Amberlian;;amberler;;;;;;;;;;;x
d_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
d_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
d_andal_coast;Andal Coast;Andal Coast;Andal Coast;;Andal Coast;;;;;;;;;x
d_andal_coast_adj;Andal Coastian;;Andal Coaster;;;;;;;;;;;x
d_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
d_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
d_antlerland;Antlerland;Antlerland;Antlerland;;Antlerland;;;;;;;;;x
d_antlerland_adj;Antlerlandian;;antlerlander;;;;;;;;;;;x
d_arkonia;Arkonia;Arkonia;Arkonia;;Arkonia;;;;;;;;;x
d_arkonia_adj;Arkonian;;arkoner;;;;;;;;;;;x
d_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
d_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
d_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
d_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
d_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
d_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
d_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
d_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
d_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
d_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
d_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
d_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
d_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
d_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
d_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
d_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
d_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
d_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
d_barren_plains;Barren Plains;Barren Plains;Barren Plains;;Barren Plains;;;;;;;;;x
d_barren_plains_adj;Barren Plainsian;;Barren Plainser;;;;;;;;;;;x
d_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
d_barrowton_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
d_baskoti_isles;Baskoti Isles;Baskoti Isles;Baskoti Isles;;Baskoti Isles;;;;;;;;;x
d_baskoti_isles_adj;Baskoti Islesian;;Baskoti Isleser;;;;;;;;;;;x
d_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
d_bay_of_myr_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
d_bear_island;Bear Island;Bear Island;Bear Island;;Bear Island;;;;;;;;;x
d_bear_island_adj;Bear Islandian;;Bear Islander;;;;;;;;;;;x
d_bemba;Bemba;Bemba;Bemba;;Bemba;;;;;;;;;x
d_bemba_adj;Bemban;;bember;;;;;;;;;;;x
d_berylos;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
d_berylos_adj;Berylosian;;beryloser;;;;;;;;;;;x
d_blackcrown;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
d_blackcrown_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
d_blackhaven;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
d_blackhaven_adj;Blackhavenian;;blackhavener;;;;;;;;;;;x
d_blackmont;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
