#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_abdelra;Abdelra;Abdelra;Abdelra;;Abdelra;;;;;;;;;x
d_abdelra_adj;Abdelran;;abdelrer;;;;;;;;;;;x
d_adderdell;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
d_adderdell_adj;Adderdell;;Adderdell;;;;;;;;;;;x
d_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
d_allemont_adj;Allemont;;Allemont;;;;;;;;;;;x
d_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
d_alta_adj;Altan;;Altan;;;;;;;;;;;x
d_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
d_amberly_adj;Amberly;;Amberly;;;;;;;;;;;x
d_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
d_amenos_adj;Amenos;;Amenos;;;;;;;;;;;x
d_andal_coast;Andal Coast;Andal Coast;Andal Coast;;Andal Coast;;;;;;;;;x
d_andal_coast_adj;Andal Coast;;Andal Coast;;;;;;;;;;;x
d_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
d_andalos_adj;Andal;;Andal;;;;;;;;;;;x
d_antlerland;Antlerland;Antlerland;Antlerland;;Antlerland;;;;;;;;;x
d_antlerland_adj;Antlerlander;;Antlerlander;;;;;;;;;;;x
d_arkonia;Arkonia;Arkonia;Arkonia;;Arkonia;;;;;;;;;x
d_arkonia_adj;Arkonian;;Arkonian;;;;;;;;;;;x
d_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
d_ashemark_adj;Ashemark;;Ashemark;;;;;;;;;;;x
d_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
d_ashford_adj;Ashford;;Ashford;;;;;;;;;;;x
d_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
d_atranta_adj;Atrantan;;Atrantan;;;;;;;;;;;x
d_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
d_baelish_keep_adj;Baelish Keep;;Baelish Keep;;;;;;;;;;;x
d_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
d_bajkini_adj;Bajkini;;Bajkini;;;;;;;;;;;x
d_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
d_bandallon_adj;Bandallonian;;Bandalloner;;;;;;;;;;;x
d_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
d_banefort_adj;Banefort;;Banefort;;;;;;;;;;;x
d_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
d_baracca_adj;Baracca;;Baracca;;;;;;;;;;;x
d_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
d_baracuci_adj;Baracucian;;Baracucian;;;;;;;;;;;x
d_barren_plains;Barren Plains;Barren Plains;Barren Plains;;Barren Plains;;;;;;;;;x
d_barren_plains_adj;Barren Plains;;Barren Plains;;;;;;;;;;;x
d_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
d_barrowton_adj;Barrowton;;Barrowton;;;;;;;;;;;x
d_baskoti_isles;Baskoti Isles;Baskoti Isles;Baskoti Isles;;Baskoti Isles;;;;;;;;;x
d_baskoti_isles_adj;Baskoti Islander;;Baskoti Islander;;;;;;;;;;;x
d_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
d_bay_of_myr_adj;Bay of Myr;;Bay of Myr;;;;;;;;;;;x
d_bear_island;Bear Island;Bear Island;Bear Island;;Bear Island;;;;;;;;;x
d_bear_island_adj;Bear Islander;;Bear Islander;;;;;;;;;;;x
d_bemba;Bemba;Bemba;Bemba;;Bemba;;;;;;;;;x
d_bemba_adj;Bemban;;Bemban;;;;;;;;;;;x
d_berylos;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
d_berylos_adj;Berylosian;;Berylosian;;;;;;;;;;;x
d_blackcrown;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
d_blackcrown_adj;Blackcrown;;Blackcrown;;;;;;;;;;;x
d_blackhaven;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
d_blackhaven_adj;Blackhaven;;Blackhaven;;;;;;;;;;;x
d_blackmont;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
d_blackmont_adj;Blackmont;;Blackmont;;;;;;;;;;;x
