##### RELIGION LOCALISATION #####

###/ THE SEVEN GROUP \###
the_seven_group;Faith of the Seven;;;;;;;;;;;;;x

# FAITH OF THE SEVEN
the_seven;Faith of the Seven;;;;;;;;;;;;;x
the_seven_DESC;The Faith of the Seven, known to the First Men as "The New Gods", is the religion of the Andals. Unlike the Old Gods, the followers of the Seven believe in one god with seven aspects, with each aspect representing one part of life or existence. These aspects are: The Father, who represents justice. The Mother, who represents peace. The Maiden, who represents purity. The Crone, who represents wisdom. The Warrior, who represents strength. The Smith, who represents creation, and The Stranger, who represents death. The faith is a rigidly organized and practiced religion, with the central holy text being The Seven-Pointed Star.;;;;;;;;;;;;;x

# THE SEVEN GODS
the_seven_gods;The Seven Gods;;;;;;;;;;;;;x
the_seven_gods_DESC;The Seven Gods is a heresy of the Faith of the Seven, which instead interprets The Seven to instead be seven different gods, instead of seven aspects of a single god. This makes it more similar to the worship of the Old Gods, and was likely influenced by it. While the heresy would not gain traction or noble followers, the misconception of there being seven gods instead of the seven aspects would remain.;;;;;;;;;;;;;x

# THE MOTHER
the_mother;The Mother;;;;;;;;;;;;;x
the_mother_DESC;The Mother is a heavenly aspect of The Seven, who represents mercy, peace, fertility, and childbirth. Her veneration is quite popular amongst the faithful, with certain heresies coming to venerate her as the leader of the Seven, instead of The Father. Followers of this heresy were known to be more tolerant of female leaders in general, and thus may have female Septons.;;;;;;;;;;;;;x

# THE SMITH
the_smith;The Smith;;;;;;;;;;;;;x
the_smith_desc;The Smith is a heavenly aspect of The Seven, who represents creation and labour. Followers of The Smith believe he will bless them with aid on large projects, and that they will benefit from his power in their daily lives. This imbalance has caused them to be seen as heretical in the eyes of the Most Devout.;;;;;;;;;;;;;x

# THE STRANGER
the_stranger;The Stranger;;;;;;;;;;;;;x
the_stranger_DESC;The Stranger is a heavenly aspect of The Seven, who represents death and the unknown. The Silent Sisters are known to serve him, as they are tasked with preparing the dead for funerals. Due to the many different representations of the Stranger, it is unknown if those who follow the Stranger worship all of his variations, like the Seven, or if they group his representations into one god.;;;;;;;;;;;;;x

# TERMS
HOLY_VENTURE;Holy Venture;;;;;;;;;;;;;x
THE_SEVEN_POINTED_STAR;The Seven Pointed Star;;;;;;;;;;;;;x
POPE;High Septon;;;;;;;;;;;;;x
SEPTON;Septon;;;;;;;;;;;;;x
THE_SEVEN;The Seven;;;;;;;;;;;;;x
THE_MOTHER;The Mother;;;;;;;;;;;;;x
THE_FATHER;The Father;;;;;;;;;;;;;x
THE_SMITH;The Smith;;;;;;;;;;;;;x
THE_MAIDEN;The Maiden;;;;;;;;;;;;;x
THE_CRONE;The Crone;;;;;;;;;;;;;x
THE_WARRIOR;The Warrior;;;;;;;;;;;;;x
THE_STRANGER;The Stranger;;;;;;;;;;;;;x
POPE;High Septon;;;;;;;;;;;;;x
HSEPTON;High Septon;;;;;;;;;;;;;x
HSEPTON_FOA;His Holiness;;;;;;;;;;;;;x
FATHER;The Father;;;;;;;;;;;;;x
GOD_THE_CREATOR;The Creator;;;;;;;;;;;;;x
GOD_THE_SPIRITS;The Spirits;;;;;;;;;;;;;x
GOD_THE_ANCESTORS;The Ancestors;;;;;;;;;;;;;x
title_cardinal;Septon;;;;;;;;;;;;;x

###/ WESTEROSI PAGAN GROUP \###
westerosi_pagan_group;Westerosi Native;;;;;;;;;;;;;x

# THE OLD GODS
old_gods;Old Gods;;;;;;;;;;;;;x
old_gods_DESC;The Old Gods of the Forest, or simply the Old Gods, is the traditional animistic faith of the Children of the Forest, adopted by the First Men. It is vastly different from the Seven, as there is no rite, no uniform prayer, and no organized clergy. What is uniform of the religion however, is the sacredness of the godswood, and the weirwood trees that normally inhabit them. These places are usually where the followers of the Old Gods take to pray, and to listen to their gods. The gods of the faith are nameless and numberless, and the children believed that each weirwood was inhabited by one of the gods.;;;;;;;;;;;;;x

# THE OLD GODS (REFORMED)
old_gods_reformed;Old Gods;;;;;;;;;;;;;x
old_gods_reformed_DESC;The Old Gods of the Forest, or simply the Old Gods, is the traditional animistic faith of the Children of the Forest, adopted by the First Men. It is vastly different from the Seven, as there is no rite, no uniform prayer, and no organized clergy. What is uniform of the religion however, is the sacredness of the godswood, and the weirwood trees that normally inhabit them. These places are usually where the followers of the Old Gods take to pray, and to listen to their gods. The gods of the faith are nameless and numberless, and the children believed that each weirwood was inhabited by one of the gods.;;;;;;;;;;;;;x

# BEYOND-THE-WALL OLD GODS
