#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
wonder_winterfell;Winterfell;;;;;;;;;;;;;x;;
wonder_winterfell_desc;To the descendants of the First Men Winterfell is not just a castle, it is a legend. It was supposedly built by Brandon the Builder over eight thousand years ago with the help of giants and for most of recorded history has been the seat of House Stark. \n\nIt is positioned over hot springs that not only provide a continuous supply of fresh water, but also heats the castle and its environs through even the harshest winter.;;;;;;;;;;;;;;;
wonder_storms_end;Storm's End;;;;;;;;;;;;;;;x
wonder_storms_end_desc;One of the strongest castles in the realm, Storm's End was once the ancestral seat of the Storm Kings of House Durrandon extending back many thousands of years. The castle is said to be protected by spells woven into its very walls that prevent magic from affecting it or passing through it.;;;;;;;;;;;;;;;x
wonder_eyrie;The Eyrie;;;;;;;;;;;;;;;
wonder_eyrie_desc;The Eyrie is an ancient castle and seat of House Arryn, one of the oldest lines of Andal nobility, within the Vale of Arryn. It is situated in the Mountains of the Moon astride the peak known as the Giant's Lance, several thousand feet above the valley below. Although small compared to the seats of other Great Houses in Westeros, the Eyrie is considered impregnable to attack. Its construction was started by Roland Arryn. \n\nDuring winter years, the Arryns seek refuge against the cold at the base of the mountain in the Gates of the Moon.;;;;;;;;;;;;;;;
wonder_casterly_rock;Casterly Rock;Castral Roc;;;;;;;;;;;;;x;
wonder_casterly_rock_desc;Casterly Rock, the fortress is carved out of a great stone hill and its natural defenses are further enhanced with walls and other structures. It is tunneled through with halls and chambers, with a huge keep at its peak. It is the second-largest castle in the realm with some of the strongest defenses in the world.;;;;;;;;;;;;;x;;
wonder_hightower;The Hightower;;;;;;;;;;;;;;;x
wonder_hightower_desc;The Hightower stands tall in the center of Oldtown. It is a massive stepped tower with a beacon on top to guide ships into port. It is the tallest structure in the Seven Kingdoms and some claim that the Wall can be seen from its top.;;;;;;;;;;;;;;;x
upgrade_winterfell_crypt;Winterfell Crypt;;;;;;;;;;;;;x;;
upgrade_winterfell_crypt_desc;Pitch black halls under Winterfell where the Starks have buried their dead.;;;;;;;;;;;;;x;;
