#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_RESOURCE_SYSTEM;§RSeven Kingdoms:§! Dynamic Resource System;;;;;;;;;x;;;;
RULE_RESOURCE_SYSTEM_DESC;The Dynamic Resource System assigns each province a unique resource modifier.;;;;;;;;;x
RULE_GROUP_TSK;The Seven Kingdoms;;;;;;;;;x;;;;
RULE_RESOURCE_SYSTEM_ENABLED;DRS Enabled;;;;;;;;;x;;;;
RULE_RESOURCE_SYSTEM_ENABLED_DESC;The Dynamic Resource system will be enabled.;;;;;;;;;x
RULE_RESOURCE_SYSTEM_DISABLED;DRS Disabled;;;;;;;;;x;;;;
RULE_RESOURCE_SYSTEM_DISABLED_DESC;The Dynamic Resource system will be disabled.;;;;;;;;;x
RULE_UPRISING_SYSTEM;§RSeven Kingdoms:§! Uprising System;;;;;;;;;x;;;;
RULE_UPRISING_SYSTEM_DESC;The UPS (Uprising) system causes revolts to spawn in the Stepstones and in the lands beyond the wall when they are ruled by a foreign culture.;;;;;;;;;x;;;;
RULE_UPRISING_SYSTEM_ENABLED;UPS Enabled;;;;;;;;;x;;;;
RULE_UPRISING_SYSTEM_DISABLED;UPS Disabled;;;;;;;;;x;;;;
RULE_MISSIONARY_SYSTEM;§RSeven Kingdoms:§! Missionary System;;;;;;;;;x;;;;
RULE_MISSIONARY_SYSTEM_DESC;The MSS (Missionary System) allows for the spread of religion through missionary events;;;;;;;;;x
RULE_MISSIONARY_SYSTEM_ENABLED;MSS Enabled (Westeros);;;;;;;;;x;;;;
RULE_MISSIONARY_SYSTEM_VALYRIA;MSS Enabled (+Valyria);;;;;;;;;x;;;;
RULE_MISSIONARY_SYSTEM_UNRESTRICTED;MSS Enabled (+Essos, Iron Isles);;;;;;;;;x;;;;
RULE_MISSIONARY_SYSTEM_DISABLED;MSS Disabled;;;;;;;;;x;;;;
RULE_OPTION_DISABLED;Disabled;;;;;;;;;x;;;;
RULE_CULTURE_CONVERSION_DISABLED_DESC;Culture conversion is disabled;;;;;;;;;x;;;;
RULE_CULTURE_MELTING_POTS;Melting Pot cultures;;;;;;;;;x;;;;
RULE_CULTURE_MELTING_POTS_DESC;Melting Pot cultures are enabled;;;;;;;;;x;;;;
RULE_CULTURE_MELTING_POTS_DISABLED_DESC;Melting Pot cultures are disabled;;;;;;;;;x;;;;
RULE_OPTION_ON_DEFAULT;Enabled;;;;;;;;;x
RULE_OPTION_OFF_;Disabled;;;;;;;;;x
RULE_NIGHTS_WATCH_SYSTEM_FULL;Full;;;;;;;;;x
RULE_NIGHTS_WATCH_SYSTEM_SIMPLE;Simple;;;;;;;;;x
RULE_NIGHTS_WATCH_SYSTEM_DESC;The events pertaining to the fuction of the Night's Watch.;;;;;;;;;x
RULE_NIGHTS_WATCH_SYSTEM;§RSeven Kingdoms:§! The Night's Watch;;;;;;;;;x
#### NON-DYNASTIC SUCCESSION ####;;;;;;;;;;;;;;
RULE_NON_DYNASTIC_SUCCESSION;Non-Dynastic Succession;;;;;;;;;x;;;;
RULE_NON_DYNASTIC_SUCCESSION_OFF_DESC;If the player has a non-dynastic heir and dies or abdicates, Game Over.;;;;;;;;;x;;;;
RULE_NON_DYNASTIC_SUCCESSION_ON_DESC;If the player has a non-dynastic heir and dies or abdicates, then they will continue the game as their heir (with their heir's dynasty), avoiding Game Over. Does not apply to nomads or republics.;;;;;;;;;x;;;;
RULE_GROUP_VANILLA;Vanilla;;;;;;;;;x;;;;
#########
