#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tsk_war_leader_1;Not Leading;;;;;;;;;;;;;x
tsk_war_leader_1_desc;This character is not leading their people in war;;;;;;;;;;;;;x
tsk_war_leader_2;Leading;;;;;;;;;;;;;x
tsk_war_leader_2_desc;This character is leading their people in war;;;;;;;;;;;;;x
the_viceroy;The Dragon Viceroy;;;;;;;;;;;;;x
the_viceroy_desc; ;;;;;;;;;;;;;x
dragon_rider;Dragon Rider;;;;;;;;;;;;;x
dragon_rider_desc; ;;;;;;;;;;;;;x
wrong_duchy_administration;Poor Administration;;;;;;;;;;;;;x
wrong_duchy_administration_desc;This province is outside of the holder's duchy, therefor impacting its administration negatively. \n\nTo improve the situation, give this county to a local duke or award it to a count, or wait until you have control over the duchy tier title.;;;;;;;;;;;;;x
advice_giver;Advice Giver;;;;;;;;;;;;;x
advice_giver_desc; ;;;;;;;;;;;;;x
reminiscing:Reminiscing;;;;;;;;;;;;;x
reminiscing_desc: ;;;;;;;;;;;;;x
lustful_ruler;Lustful Ruler;;;;;;;;;;;;;x
lustful_ruler_desc; ;;;;;;;;;;;;;x
shared_parent_stories:Shared Parent Stories;;;;;;;;;;;;;x
shared_parent_stories_desc: ;;;;;;;;;;;;;x
best_meal_in_ages:Best Meal In Ages;;;;;;;;;;;;;x
best_meal_in_ages_desc: ;;;;;;;;;;;;;x
listens_to_others:Listens To Others;;;;;;;;;;;;;x
listens_to_others_desc: ;;;;;;;;;;;;;x
opressive_ruler;Oppressive Ruler;;;;;;;;;;;;;x
opressive_ruler_desc: ;;;;;;;;;;;;;x
generous_ruler;Generous Ruler;;;;;;;;;;;;;x
generous_ruler_desc: ;;;;;;;;;;;;;x
arrogant_ruler;Arrogant Ruler;;;;;;;;;;;;;x
arrogant_ruler_desc: ;;;;;;;;;;;;;x
