#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
household_guard_1;Household Infantry;;;;;;;;;;;;;x
household_guard_1_offensive;Household Infantry Offensive;;;;;;;;;;;;;x
household_guard_1_defensive;Household Infantry Defensive;;;;;;;;;;;;;x
household_guard_1_morale;Household Infantry Morale;;;;;;;;;;;;;x
household_guard_1_modifier;Combat Modifier boost to Household Infantry unit Troops: $PERC$;;;;;;;;;;;;;x
household_guard_2;Household Axemen;;;;;;;;;;;;;x
household_guard_2_offensive;Household Axemen Offensive;;;;;;;;;;;;;x
household_guard_2_defensive;Household Axemen Defensive;;;;;;;;;;;;;x
household_guard_2_morale;Household Axemen Morale;;;;;;;;;;;;;x
household_guard_2_modifier;Combat Modifier boost to Household Axemen unit Troops: $PERC$;;;;;;;;;;;;;x
