ct_culture_manderish_1;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_2;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_3;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_4;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_5;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_6;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_7;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_8;Manderish City Culture Levy;;;;;;;;;;;x
ca_culture_myrman_1;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_2;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_3;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_4;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_5;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_6;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_7;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_8;Myrman Castle Culture Levy;;;;;;;;;;;x
ct_culture_myrman_1;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_2;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_3;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_4;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_5;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_6;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_7;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_8;Myrman City Culture Levy;;;;;;;;;;;x
tp_culture_myrman_1;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_2;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_3;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_4;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_5;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_6;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_7;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_8;Myrman Temple Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_1;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_2;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_3;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_4;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_5;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_6;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_7;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_8;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_1;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_2;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_3;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_4;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_5;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_6;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_7;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_8;Tyroshi City Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_1;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_2;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_3;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_4;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_5;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_6;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_7;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_8;Tyroshi Temple Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_1;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_2;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_3;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_4;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_5;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_6;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_7;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_8;Wrathman City Culture Levy;;;;;;;;;;;x
ca_culture_desc;Train your castle's population.;;;;;;;;;;;x
ct_culture_desc;Train your city's population.;;;;;;;;;;;;x
tb_culture_desc;Train your tribe's population.;;;;;;;;;;;x
tp_culture_desc;Train your religious district's population.;;;;;;;;;;;x
