ca_culture_braavosi_1;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_2;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_3;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_4;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_5;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_6;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_7;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_8;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_9;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_10;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_desc;A slight reduction in tax is made up for by an increase in fort level and the addition of troops.;;;;;;;;;;;x
ct_culture_braavosi_1;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_2;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_3;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_4;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_5;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_6;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_7;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_8;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_9;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_10;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_desc;Both tax and fort level are increased due to Braavosi cities connections to the Iron Bank.;;;;;;;;;;;x
