ca_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_1;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_2;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_3;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_4;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_5;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_6;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_7;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_8;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_9;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_10;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_1;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_2;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_3;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_4;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_5;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_6;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_7;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_8;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_9;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_westerlander_levy_10;Andal Westerlander Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_1;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_2;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_3;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_4;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_5;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_6;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_7;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_8;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_9;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_andal_reachman_levy_10;Andal Reachman Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_1;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_2;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_3;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_4;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_5;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_6;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_7;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_8;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_9;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_10;Barrowmen Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_1;Cavemen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_1;Clansmen Regional Levy;;;;;;;;;;;x
ca_copperlander_levy_1;Copperlander Regional Levy;;;;;;;;;;;x
ca_cornlander_levy_1;Cornlander Regional Levy;;;;;;;;;;;x
ca_crabmen_levy_1;Crabmen Regional Levy;;;;;;;;;;;x
ca_crackclawmen_levy_1;Crackclawmen Regional Levy;;;;;;;;;;;x
ca_craggon_levy_1;Craggon Regional Levy;;;;;;;;;;;x
ca_crannogmen_levy_1;Crannogmen Regional Levy;;;;;;;;;;;x
tb_crannogmen_levy_1;Crannogmen Regional Levy;;;;;;;;;;;x
ca_crownlander_levy_1;Crownlander Regional Levy;;;;;;;;;;;x
tb_dumhic_levy_1;Dumhic Regional Levy;;;;;;;;;;;x
ca_dusklander_levy_1;Dusklander Regional Levy;;;;;;;;;;;x
ca_evenstar_levy_1;Evenstar Regional Levy;;;;;;;;;;;x
ca_fairman_levy_1;Fairman Regional Levy;;;;;;;;;;;x
ca_flint_clansmen_levy_1;Flint Clansmen Regional Levy;;;;;;;;;;;x
tb_flint_clansmen_levy_1;Flint Clansmen Regional Levy;;;;;;;;;;;x
tb_gildlic_levy_1;Gildlic Regional Levy;;;;;;;;;;;x
