# Buildings #
ca_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_1;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_1;Barrowmen Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_1;Cavemen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_1;Clansmen Regional Levy;;;;;;;;;;;x
ca_copperlander_levy_1;Copperlander Regional Levy;;;;;;;;;;;x
ca_cornlander_levy_1;Cornlander Regional Levy;;;;;;;;;;;x
ca_crabmen_levy_1;Crabmen Regional Levy;;;;;;;;;;;x
ca_crackclawmen_levy_1;Crackclawmen Regional Levy;;;;;;;;;;;x
ca_craggon_levy_1;Craggon Regional Levy;;;;;;;;;;;x
ca_crannogmen_levy_1;Crannogmen Regional Levy;;;;;;;;;;;x
tb_crannogmen_levy_1;Crannogmen Regional Levy;;;;;;;;;;;x
ca_crownlander_levy_1;Crownlander Regional Levy;;;;;;;;;;;x
tb_dumhic_levy_1;Dumhic Regional Levy;;;;;;;;;;;x
ca_dusklander_levy_1;Dusklander Regional Levy;;;;;;;;;;;x
ca_evenstar_levy_1;Evenstar Regional Levy;;;;;;;;;;;x
ca_fairman_levy_1;Fairman Regional Levy;;;;;;;;;;;x
ca_flint_clansmen_levy_1;Flint Clansmen Regional Levy;;;;;;;;;;;x
tb_flint_clansmen_levy_1;Flint Clansmen Regional Levy;;;;;;;;;;;x
tb_gildlic_levy_1;Gildlic Regional Levy;;;;;;;;;;;x
ca_goldman_levy_1;Goldman Regional Levy;;;;;;;;;;;x
ca_harishic_levy_1;Harishic Regional Levy;;;;;;;;;;;x
tb_harishic_levy_1;Harishic Regional Levy;;;;;;;;;;;x
ca_harlawn_levy_1;Harlawn Regional Levy;;;;;;;;;;;x
tb_hartenn_levy_1;Hartenn Regional Levy;;;;;;;;;;;x
ca_high_valyrian_levy_1;High Valyrian Regional Levy;;;;;;;;;;;x
ct_high_valyrian_levy_1;High Valyrian Regional Levy;;;;;;;;;;;x
ca_hill_clansmen_levy_1;Hill Clansmen Regional Levy;;;;;;;;;;;x
tb_hill_clansmen_levy_1;Hill Clansmen Regional Levy;;;;;;;;;;;x
ca_invaders_levy_1;Eastern Invader Regional Levy;;;;;;;;;;;x
ca_iron_islander_levy_1;Iron Islander Regional Levy;;;;;;;;;;;x
ca_lorathi_levy_1;Lorathi Regional Levy;;;;;;;;;;;x
ct_lorathi_levy_1;Lorathi Regional Levy;;;;;;;;;;;x
ca_lowland_valeman_levy_1;Lowland Valeman Regional Levy;;;;;;;;;;;x
ca_lysene_levy_1;Lysene Regional Levy;;;;;;;;;;;x
ct_lysene_levy_1;Lysene Regional Levy;;;;;;;;;;;x
ca_manderish_levy_1;Manderish Regional Levy;;;;;;;;;;;x
ca_marcher_levy_1;Marcher Regional Levy;;;;;;;;;;;x
ca_mountain_clansmen_levy_1;Mountain Clansmen Regional Levy;;;;;;;;;;;x
ca_muddish_levy_1;Muddish Regional Levy;;;;;;;;;;;x
ca_myrman_levy_1;Myrman Regional Levy;;;;;;;;;;;x
ct_myrman_levy_1;Myrman Regional Levy;;;;;;;;;;;x
ca_north_marcher_levy_1;North Marcher Regional Levy;;;;;;;;;;;x
ca_northmen_levy_1;Northmen Regional Levy;;;;;;;;;;;x
ca_orphans_of_the_greenblood_levy_1;Orphans of the Greenblood Regional Levy;;;;;;;;;;;x
ca_pentoshi_levy_1;Pentoshi Regional Levy;;;;;;;;;;;x
ca_pirate_levy_1;Pirate Regional Levy;;;;;;;;;;;x
ca_pykem_levy_1;Pykem Regional Levy;;;;;;;;;;;x
ca_rainlander_levy_1;Rainlander Regional Levy;;;;;;;;;;;x
ca_reachman_levy_1;Reachman Regional Levy;;;;;;;;;;;x
ca_riverlander_levy_1;Riverlander Regional Levy;;;;;;;;;;;x
tb_saliosi_levy_1;Saliosi Regional Levy;;;;;;;;;;;x
ca_salt_dornish_levy_1;Salt Dornish Regional Levy;;;;;;;;;;;x
ca_sand_dornish_levy_1;Sand Dornish Regional Levy;;;;;;;;;;;x
ca_shieldislander_levy_1;Shield Islander Regional Levy;;;;;;;;;;;x
ca_sisterman_levy_1;Sisterman Regional Levy;;;;;;;;;;;x
ca_skagosi_levy_1;Skagosi Regional Levy;;;;;;;;;;;x
tb_skagosi_levy_1;Skagosi Regional Levy;;;;;;;;;;;x
ca_stone_dornish_levy_1;Stone Dornish Regional Levy;;;;;;;;;;;x
ca_stormlander_levy_1;Stormlander Regional Levy;;;;;;;;;;;x
ca_tyroshi_levy_1;Tyroshi Regional Levy;;;;;;;;;;;x
ct_tyroshi_levy_1;Tyroshi Regional Levy;;;;;;;;;;;x
ca_valeman_levy_1;Valeman Regional Levy;;;;;;;;;;;x
ca_waterman_levy_1;Waterman Regional Levy;;;;;;;;;;;x
ca_westerlander_levy_1;Westerlander Regional Levy;;;;;;;;;;;x
tb_wildling_levy_1;Wildling Regional Levy;;;;;;;;;;;x
ca_wrathman_levy_1;Wrathman Regional Levy;;;;;;;;;;;x
ca_wynelander_levy_1;Wynelander Regional Levy;;;;;;;;;;;x
ca_regional_levy_desc;Troops raised from your capital province to supplement your levies.;;;;;;;;;;;x
