ct_culture_hornfoots_1;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_2;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_3;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_4;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_5;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_6;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_7;Hornfoots City Culture Levy;;;;;;;;;;;x
ct_culture_hornfoots_8;Hornfoots City Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_1;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_2;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_3;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_4;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_5;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_6;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_7;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tp_culture_hornfoots_8;Hornfoots Temple Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_1;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_2;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_3;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_4;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_5;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_6;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_7;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
tb_culture_hornfoots_8;Hornfoots Tribal Culture Levy;;;;;;;;;;;x
ct_culture_manderish_1;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_2;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_3;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_4;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_5;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_6;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_7;Manderish City Culture Levy;;;;;;;;;;;x
ct_culture_manderish_8;Manderish City Culture Levy;;;;;;;;;;;x
ca_culture_myrman_1;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_2;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_3;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_4;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_5;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_6;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_7;Myrman Castle Culture Levy;;;;;;;;;;;x
ca_culture_myrman_8;Myrman Castle Culture Levy;;;;;;;;;;;x
ct_culture_myrman_1;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_2;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_3;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_4;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_5;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_6;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_7;Myrman City Culture Levy;;;;;;;;;;;x
ct_culture_myrman_8;Myrman City Culture Levy;;;;;;;;;;;x
tp_culture_myrman_1;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_2;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_3;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_4;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_5;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_6;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_7;Myrman Temple Culture Levy;;;;;;;;;;;x
tp_culture_myrman_8;Myrman Temple Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_1;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_2;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_3;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_4;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_5;Pentoshi Castle Culture Levy;;;;;;;;;;;x
