ca_cornlander_levy_1;Cornlander Regional Levy;;;;;;;;;;;x
ca_fairman_levy_1;Fairman Regional Levy;;;;;;;;;;;x
ca_harlawn_levy_1;Harlawn Regional Levy;;;;;;;;;;;x
ca_iron_islander_levy_1;Iron Islander Regional Levy;;;;;;;;;;;x
ca_manderish_levy_1;Manderish Regional Levy;;;;;;;;;;;x
ca_north_marcher_levy_1;North Marcher Regional Levy;;;;;;;;;;;x
ca_pykem_levy_1;Pykem Regional Levy;;;;;;;;;;;x
ca_reachman_levy_1;Reachman Regional Levy;;;;;;;;;;;x
ca_shieldislander_levy_1;Shield Islander Regional Levy;;;;;;;;;;;x
ca_skagosi_levy_1;Skagosi Regional Levy;;;;;;;;;;;x
ca_regional_levy_desc;Troops raised from your capital province to supplement your levies.;;;;;;;;;;;x
