ca_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
ca_copperlander_levy_1;Copperlander Regional Levy;;;;;;;;;;;x
ca_cornlander_levy_1;Cornlander Regional Levy;;;;;;;;;;;x
ca_crabmen_levy_1;Crabmen Regional Levy;;;;;;;;;;;x
ca_crackclawmen_levy_1;Crackclawmen Regional Levy;;;;;;;;;;;x
ca_craggon_levy_1;Craggon Regional Levy;;;;;;;;;;;x
ca_dusklander_levy_1;Dusklander Regional Levy;;;;;;;;;;;x
ca_evenstar_levy_1;Evenstar Regional Levy;;;;;;;;;;;x
ca_fairman_levy_1;Fairman Regional Levy;;;;;;;;;;;x
ca_goldman_levy_1;Goldman Regional Levy;;;;;;;;;;;x
ca_harlawn_levy_1;Harlawn Regional Levy;;;;;;;;;;;x
ca_iron_islander_levy_1;Iron Islander Regional Levy;;;;;;;;;;;x
ca_manderish_levy_1;Manderish Regional Levy;;;;;;;;;;;x
ca_mountain_clansmen_levy_1;Mountain Clansmen Regional Levy;;;;;;;;;;;x
ca_muddish_levy_1;Muddish Regional Levy;;;;;;;;;;;x
ca_north_marcher_levy_1;North Marcher Regional Levy;;;;;;;;;;;x
ca_pykem_levy_1;Pykem Regional Levy;;;;;;;;;;;x
ca_reachman_levy_1;Reachman Regional Levy;;;;;;;;;;;x
ca_shieldislander_levy_1;Shield Islander Regional Levy;;;;;;;;;;;x
ca_sisterman_levy_1;Sisterman Regional Levy;;;;;;;;;;;x
ca_skagosi_levy_1;Skagosi Regional Levy;;;;;;;;;;;x
ca_westerlander_levy_1;Westerlander Regional Levy;;;;;;;;;;;x
ca_regional_levy_desc;Troops raised from your capital province to supplement your levies.;;;;;;;;;;;x
