ca_culture_andal_1;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_2;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_3;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_4;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_5;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_6;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_7;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_8;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_9;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_10;Andal Cultural Traditions;;;;;;;;;;;x
ca_culture_andal_desc;Andal culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ca_culture_braavosi_1;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_2;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_3;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_4;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_5;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_6;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_7;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_8;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_9;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_10;Braavosi Cultural Traditions;;;;;;;;;;;x
ca_culture_braavosi_desc;Braavosi culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ca_culture_lorathi_1;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_2;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_3;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_4;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_5;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_6;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_7;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_8;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_9;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_10;Lorathi Cultural Traditions;;;;;;;;;;;x
ca_culture_lorathi_desc;Lorathi culture impacts the way a province develops and how it's people fight.
ca_culture_myrman_1;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_2;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_3;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_4;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_5;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_6;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_7;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_8;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_9;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_10;Myrman Cultural Traditions;;;;;;;;;;;x
ca_culture_myrman_desc;Myrman culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ca_culture_pentoshi_1;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_2;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_3;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_4;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_5;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_6;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_7;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_8;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_9;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_10;Pentoshi Cultural Traditions;;;;;;;;;;;x
ca_culture_pentoshi_desc;Pentoshi culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ca_culture_tyroshi_1;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_2;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_3;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_4;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_5;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_6;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_7;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_8;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_9;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_10;Tyroshi Cultural Traditions;;;;;;;;;;;x
ca_culture_tyroshi_desc;Tyroshi culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ct_culture_braavosi_1;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_2;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_3;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_4;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_5;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_6;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_7;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_8;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_9;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_10;Braavosi Cultural Traditions;;;;;;;;;;;x
ct_culture_braavosi_desc;Braavosi culture impacts the way a province develops and how it's people fight.;;;;;;;;;;;x
ct_culture_lorathi_1;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_2;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_3;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_4;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_5;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_6;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_7;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_8;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_9;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_10;Lorathi Cultural Traditions;;;;;;;;;;;x
ct_culture_lorathi_desc;Lorathi culture impacts the way a province develops and how it's people fight.
ct_culture_myrman_1;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_2;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_3;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_4;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_5;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_6;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_7;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_8;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_9;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_10;Myrman Cultural Traditions;;;;;;;;;;;x
ct_culture_myrman_desc;Myrman culture impacts the way a province develops and how it's people fight.
ct_culture_pentoshi_1;Pentoshi Cultural Traditions;;;;;;;;;;;x
ct_culture_pentoshi_2;Pentoshi Cultural Traditions;;;;;;;;;;;x
ct_culture_pentoshi_3;Pentoshi Cultural Traditions;;;;;;;;;;;x
