ca_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
ca_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
ct_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_1;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_2;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_3;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_4;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_5;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_6;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_7;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_8;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_9;Andal Regional Levy;;;;;;;;;;;x
tb_andal_levy_10;Andal Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_1;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_2;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_3;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_4;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_5;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_6;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_7;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_8;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_9;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_andal_dornish_levy_10;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_1;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_2;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_3;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_4;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_5;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_6;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_7;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_8;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_9;Andal Dornish Regional Levy;;;;;;;;;;;x
ct_andal_dornish_levy_10;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_1;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_2;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_3;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_4;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_5;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_6;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_7;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_8;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_9;Andal Dornish Regional Levy;;;;;;;;;;;x
tb_andal_dornish_levy_10;Andal Dornish Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_1;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_2;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_3;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_4;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_5;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_6;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_7;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_8;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_9;Barrowmen Regional Levy;;;;;;;;;;;x
ca_barrowmen_levy_10;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_1;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_2;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_3;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_4;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_5;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_6;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_7;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_8;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_9;Barrowmen Regional Levy;;;;;;;;;;;x
ct_barrowmen_levy_10;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_1;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_2;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_3;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_4;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_5;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_6;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_7;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_8;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_9;Barrowmen Regional Levy;;;;;;;;;;;x
tb_barrowmen_levy_10;Barrowmen Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
