ct_core_level_1;Hamlet;;;;;;;;;;;;;x
ct_core_level_1_desc; ;;;;;;;;;;;;;x
ct_core_level_2;Small Village;;;;;;;;;;;;;x
ct_core_level_2_desc; ;;;;;;;;;;;;;x
ct_core_level_3;Village;;;;;;;;;;;;;x
ct_core_level_3_desc; ;;;;;;;;;;;;;x
ct_core_level_4;Small Town;;;;;;;;;;;;;x
ct_core_level_4_desc; ;;;;;;;;;;;;;x
ct_core_level_5;Town;;;;;;;;;;;;;x
ct_core_level_5_desc; ;;;;;;;;;;;;;x
ct_core_level_6;Noteworthy Town;;;;;;;;;;;;;x
ct_core_level_6_desc; ;;;;;;;;;;;;;x
ct_core_level_7;Minor City;;;;;;;;;;;;;x
ct_core_level_7_desc; ;;;;;;;;;;;;;x
ct_core_level_8;City;;;;;;;;;;;;;x
ct_core_level_8_desc; ;;;;;;;;;;;;;x
ct_core_level_9;Noteworthy City;;;;;;;;;;;;;x
ct_core_level_9_desc; ;;;;;;;;;;;;;x
ct_core_level_10;Sprawling City;;;;;;;;;;;;;x
ct_core_level_10_desc; ;;;;;;;;;;;;;x
ct_core_level_11;Metropolis;;;;;;;;;;;;;x
ct_core_level_11_desc; ;;;;;;;;;;;;;x
