#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MAPMODE_DEFACTO_COUNTIES;Lords;;;;;;;;;x
MAPMODE_DEFACTO_DUCHIES;High Lords;;;;;;;;;x
MAPMODE_DUCHIES;De Jure High Lordships;;;;;;;;;x
MAPMODE_EMPIRES;De Jure Kingdoms;;;;;;;;;x
MAPMODE_KINGDOMS;De Jure Petty Kingdoms;;;;;;;;;x
king_title_queen_mother_female;Dowager Queen;;;;;;;;;x
empire;Freehold;;;;;;;;;x
empire_of;Freehold of;;;;;;;;;x
duchy;High Lordship;;;;;;;;;x
duchy_of;High Lordship of;;;;;;;;;x
county;Lordship;;;;;;;;;x
county_of;Lordship of;;;;;;;;;x
empire_andal;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_andal;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_andal;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_andal;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_andal;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_andal;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
empire_dornish;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_dornish;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_dornish;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_dornish;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_dornish;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_dornish;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
empire_first_men;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_first_men;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_first_men;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_first_men;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_first_men;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
emperor_foa_female_first_men;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
empire_iron_islander;Kingdom;Royaume;;;Reino;;;;;;;;;x
empire_of_iron_islander;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
emperor_iron_islander;High King;Grand Roi;;;Gran Rey;;;;;;;;;x
emperor_female_iron_islander;Queen;Reine;;;Reina;;;;;;;;;x
emperor_foa_iron_islander;My King;Votre Grâce;;;Mi Rey;;;;;;;;;x
emperor_foa_female_iron_islander;My Queen;Votre Grâce;;;Mi Reina;;;;;;;;;x
