EVTDESCnights_watch.4;A letter has arrived from Castle Black, the Lord Commander has confirmed that a large wildling host marches towards the Wall under the banner of a new King-beyond-the-Wall, he pleads you to host an army and help squash this threat...;;;;;;;;;x
EVTOPTAnights_watch.4;Call the banners!;;;;;;;;;x
EVTOPTBnights_watch.4;This is clearly not my problem to deal with...;;;;;;;;;x
answered_NW;Helped the Watch;;;;;;;;;x
ignored_NW;Ignored the Watch;;;;;;;;;x
nights_watch_command;Man the Wall;;;;;;;;;x
nights_watch_command_desc;Grant command of a fort along the Wall to a capable, or, trustworthy man...;;;;;;;;;x
EVTDESCnights_watch.5;It's time a new commander takes charge of a fortification along the Wall, strengthening your grip along it's length...;;;;;;;;;x
EVTOPTAnights_watch.5;Brother [From.GetFirstName] shall command the Shadow Tower!;;;;;;;;;x
EVTOPTBnights_watch.5;Brother [From.GetFirstName] shall command Greyguard!;;;;;;;;;x
EVTOPTCnights_watch.5;Brother [From.GetFirstName] shall command the Nightfort!;;;;;;;;;x
nextpage;Next Page...;;;;;;;;;x
EVTDESCnights_watch.55;It's time a new commander takes charge of a fortification along the Wall, strengthening your grip along it's length...;;;;;;;;;x
EVTOPTAnights_watch.55;Brother [From.GetFirstName] shall command Rimegate!;;;;;;;;;x
EVTOPTBnights_watch.55;Brother [From.GetFirstName] shall command Greenguard!;;;;;;;;;x
EVTOPTCnights_watch.55;Brother [From.GetFirstName] shall command Eastwatch-by-the-Sea!;;;;;;;;;x
firstpage;First Page...;;;;;;;;;x
banish_nw;Send to the Wall;;;;;;;;;x
banish_nw_desc;[This.GetTitledFirstName] has dishonored himself in the eyes of both Gods and men, perhaps, a chance at redemption serving as a Black Brother of the Night's Watch would be a more dignified end...;;;;;;;;;x
banishnwcond;This is not a small matter, one which you will have to personally take part in, making sure the travel expenses of your prisoner are paid once the Watch recruiter comes...;;;;;;;;;x
title_nwfranger;First Ranger;;;;;;;;;x
title_nwfranger_desc;This man has been given the responsibility of coordinating all ranging beyond-the-Wall, maintaining a constant watch on the threats mounting on the far North...;;;;;;;;;x
title_nwfsteward;First Steward;;;;;;;;;x
title_nwfsteward_desc;The order of the Stewards leader makes sure his men in charge of day-to-day operations at the Wall are performing their duties as ordered specially the preservation of the crucial roads linking the Watch forts together...;;;;;;;;;x
title_nwfbuilder;First Builder;;;;;;;;;x
title_nwfbuilder_desc;The First Builder has to work day and night in keeping the forts near the Wall in shape...;;;;;;;;;x
brother_king_job_chancellor;First Steward;;;;;;;;;x
brother_king_job_treasurer;First Builder;;;;;;;;;x
brother_count_foa;My Lord;;;;;;;;;x
brother_county;Command;;;;;;;;;x
brother_county_of;Command of;;;;;;;;;x
nights_watch_succession;Lord Commander Election;;;;;;;;;x
nights_watch_succession_desc;At the Wall it's commander is elected from the Night's Watch numbers, each brother casts a single vote in favor of his preferred candidate.;;;;;;;;;x
