#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
k_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
k_bay_of_claws;Bay of Claws;Bay of Claws;Bay of Claws;;Bay of Claws;;;;;;;;;x
k_bay_of_claws_adj;Bay of Clawsian;;Bay of Clawser;;;;;;;;;;;x
k_beyond_the_wall;Beyond the Wall;Beyond the Wall;Beyond the Wall;;Beyond the Wall;;;;;;;;;x
k_beyond_the_wall_adj;Beyond the Wallian;;Beyond the Waller;;;;;;;;;;;x
k_blackwater;Blackwater;Blackwater;Blackwater;;Blackwater;;;;;;;;;x
k_blackwater_adj;Blackwaterian;;blackwaterer;;;;;;;;;;;x
k_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
k_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
k_crackclaw_point;Crackclaw Point;Crackclaw Point;Crackclaw Point;;Crackclaw Point;;;;;;;;;x
k_crackclaw_point_adj;Crackclaw Pointian;;Crackclaw Pointer;;;;;;;;;;;x
k_dusklands;Dusklands;Dusklands;Dusklands;;Dusklands;;;;;;;;;x
k_dusklands_adj;Dusklandsian;;dusklandser;;;;;;;;;;;x
k_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;;;x
k_evenstar_adj;Evenstarian;;evenstarer;;;;;;;;;;;x
k_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
k_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
k_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
k_hellholt_adj;Hellholtian;;hellholter;;;;;;;;;;;x
k_lorath;Lorath;Lorath;Lorath;;Lorath;;;;;;;;;x
k_lorath_adj;Lorathian;;lorather;;;;;;;;;;;x
k_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
k_lys_adj;Lysian;;lyser;;;;;;;;;;;x
k_masseys_hook;Massey's Hook;Massey's Hook;Massey's Hook;;Massey's Hook;;;;;;;;;x
k_masseys_hook_adj;Masseys Hookian;;Massey's Hooker;;;;;;;;;;;x
k_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
k_myr_adj;Myrian;;myrer;;;;;;;;;;;x
k_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
k_oldtown_adj;Oldtownian;;oldtowner;;;;;;;;;;;x
k_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
k_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
k_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
k_rainwood_adj;Rainwoodian;;rainwooder;;;;;;;;;;;x
k_red_mountains;Red Mountains;Red Mountains;Red Mountains;;Red Mountains;;;;;;;;;x
k_red_mountains_adj;Red Mountainsian;;Red Mountainser;;;;;;;;;;;x
k_riverlands;Riverlands;Riverlands;Riverlands;;Riverlands;;;;;;;;;x
k_riverlands_adj;Riverlandsian;;riverlandser;;;;;;;;;;;x
k_shipbreaker_bay;Shipbreaker Bay;Shipbreaker Bay;Shipbreaker Bay;;Shipbreaker Bay;;;;;;;;;x
k_shipbreaker_bay_adj;Shipbreaker Baian;;Shipbreaker Baer;;;;;;;;;;;x
k_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
k_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
k_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
k_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
k_the_boneway;The Boneway;The Boneway;The Boneway;;The Boneway;;;;;;;;;x
k_the_boneway_adj;The Bonewaian;;The Bonewaer;;;;;;;;;;;x
k_the_devout;The Devout;The Devout;The Devout;;The Devout;;;;;;;;;x
k_the_devout_adj;The Devoutian;;The Devouter;;;;;;;;;;;x
k_the_eastmarch;The Eastmarch;The Eastmarch;The Eastmarch;;The Eastmarch;;;;;;;;;x
k_the_eastmarch_adj;The Eastmarchian;;The Eastmarcher;;;;;;;;;;;x
k_the_golden_grove;The Golden Grove;The Golden Grove;The Golden Grove;;The Golden Grove;;;;;;;;;x
k_the_golden_grove_adj;The Golden Grovean;;The Golden Grover;;;;;;;;;;;x
k_the_greenblood;The Greenblood;The Greenblood;The Greenblood;;The Greenblood;;;;;;;;;x
k_the_greenblood_adj;The Greenbloodian;;The Greenblooder;;;;;;;;;;;x
k_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
k_the_iron_islands_adj;The Iron Islandsian;;The Iron Islandser;;;;;;;;;;;x
k_the_mander;The Mander;The Mander;The Mander;;The Mander;;;;;;;;;x
k_the_mander_adj;The Manderian;;The Manderer;;;;;;;;;;;x
k_the_nights_watch;The Night's Watch;The Night's Watch;The Night's Watch;;The Night's Watch;;;;;;;;;x
k_the_nights_watch_adj;The Nights Watchian;;The Night's Watcher;;;;;;;;;;;x
k_the_north;The North;The North;The North;;The North;;;;;;;;;x
k_the_north_adj;The Northian;;The Norther;;;;;;;;;;;x
k_the_north_march;The North March;The North March;The North March;;The North March;;;;;;;;;x
k_the_north_march_adj;The North Marchian;;The North Marcher;;;;;;;;;;;x
k_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
k_the_northmarch_adj;The Northmarchian;;The Northmarcher;;;;;;;;;;;x
k_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
k_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
k_the_shields;The Shields;The Shields;The Shields;;The Shields;;;;;;;;;x
k_the_shields_adj;The Shieldsian;;The Shieldser;;;;;;;;;;;x
k_the_stepstones;The Stepstones;The Stepstones;The Stepstones;;The Stepstones;;;;;;;;;x
k_the_stepstones_adj;The Stepstonesian;;The Stepstoneser;;;;;;;;;;;x
k_the_vale;The Vale;The Vale;The Vale;;The Vale;;;;;;;;;x
k_the_vale_adj;The Valean;;The Valer;;;;;;;;;;;x
k_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
k_the_westmarch_adj;The Westmarchian;;The Westmarcher;;;;;;;;;;;x
k_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
k_tyrosh_adj;Tyroshian;;tyrosher;;;;;;;;;;;x
k_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
k_wendwater_adj;Wendwaterian;;wendwaterer;;;;;;;;;;;x
k_westerlands;Westerlands;Westerlands;Westerlands;;Westerlands;;;;;;;;;x
k_westerlands_adj;Westerlandsian;;westerlandser;;;;;;;;;;;x
