#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
k_andalos_adj;Andal;;andaloser;;;;;;;;;;;x
k_blackwater;Blackwater;Blackwater;Blackwater;;Blackwater;;;;;;;;;x
k_blackwater_adj;Blackwater;;blackwaterer;;;;;;;;;;;x
k_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
k_braavos_adj;Braavosi;;braavoser;;;;;;;;;;;x
k_crackclaw_point;Crackclaw Point;Crackclaw Point;Crackclaw Point;;Crackclaw Point;;;;;;;;;x
k_crackclaw_point_adj;Crackclawmen;;Crackclaw Pointer;;;;;;;;;;;x
k_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
k_crakehall_adj;Crakehaller;;crakehaller;;;;;;;;;;;x
k_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;;;x
k_evenstar_adj;Evenstar;;evenstarer;;;;;;;;;;;x
k_fair_isle;Fair Isle;Fair Isle;Fair Isle;;Fair Isle;;;;;;;;;x
k_fair_isle_adj;Fairmen;;Fair Isler;;;;;;;;;;;x
k_frostfangs;Frostfangs;Frostfangs;Frostfangs;;Frostfangs;;;;;;;;;x
k_frostfangs_adj;Frostfangsian;;frostfangser;;;;;;;;;;;x
k_frozen_lands;Frozen Lands;Frozen Lands;Frozen Lands;;Frozen Lands;;;;;;;;;x
k_frozen_lands_adj;Frozen Landsian;;Frozen Landser;;;;;;;;;;;x
k_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
k_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
k_haunted_lands;Haunted Lands;Haunted Lands;Haunted Lands;;Haunted Lands;;;;;;;;;x
k_haunted_lands_adj;Haunted Landsian;;Haunted Landser;;;;;;;;;;;x
k_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
k_hellholt_adj;Hellholtian;;hellholter;;;;;;;;;;;x
k_lorath;Lorath;Lorath;Lorath;;Lorath;;;;;;;;;x
k_lorath_adj;Lorathian;;lorather;;;;;;;;;;;x
k_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
k_lys_adj;Lysene;;lyser;;;;;;;;;;;x
k_masseys_hook;Massey's Hook;Massey's Hook;Massey's Hook;;Massey's Hook;;;;;;;;;x
