#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
k_andalos_adj;Andal;;Andal;;;;;;;;;;;x
k_blackwater;Blackwater;Blackwater;Blackwater;;Blackwater;;;;;;;;;x
k_blackwater_adj;Blackwater;;Blackwater;;;;;;;;;;;x
k_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
k_braavos_adj;Braavosi;;Braavosi;;;;;;;;;;;x
k_crackclaw_point;Crackclaw Point;Crackclaw Point;Crackclaw Point;;Crackclaw Point;;;;;;;;;x
k_crackclaw_point_adj;Clawmen;;Clawmen;;;;;;;;;;;x
k_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
k_crakehall_adj;Crakehall;;Crakehall;;;;;;;;;;;x
k_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;;;x
k_evenstar_adj;Evenstar;;Evenstar;;;;;;;;;;;x
k_fair_isle;Fair Isle;Fair Isle;Fair Isle;;Fair Isle;;;;;;;;;x
k_fair_isle_adj;Fair Islander;;Fair Islander;;;;;;;;;;;x
k_frostfangs;Frostfangs;Frostfangs;Frostfangs;;Frostfangs;;;;;;;;;x
k_frostfangs_adj;Frostmen;;Frostmen;;;;;;;;;;;x
k_frozen_lands;Frozen Lands;Frozen Lands;Frozen Lands;;Frozen Lands;;;;;;;;;x
k_frozen_lands_adj;Frozen Lander;;Frozen Lander;;;;;;;;;;;x
k_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
k_gods_eye_adj;Godsmen;;Godsmen;;;;;;;;;;;x
k_haunted_lands;Haunted Lands;Haunted Lands;Haunted Lands;;Haunted Lands;;;;;;;;;x
k_haunted_lands_adj;The Haunted Men;;The Haunted Men;;;;;;;;;;;x
k_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
k_hellholt_adj;Hellish;;Hellish;;;;;;;;;;;x
k_lorath;Lorath;Lorath;Lorath;;Lorath;;;;;;;;;x
k_lorath_adj;Lorathi;;Lorathi;;;;;;;;;;;x
k_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
k_lys_adj;Lysene;;Lysene;;;;;;;;;;;x
k_masseys_hook;Massey's Hook;Massey's Hook;Massey's Hook;;Massey's Hook;;;;;;;;;x
k_masseys_hook_adj;Masseys Hook;;Masseys Hook;;;;;;;;;;;x
k_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
k_myr_adj;Myrmen;;Myrmen;;;;;;;;;;;x
k_northern_highlands;Northern Highlands;Northern Highlands;Northern Highlands;;Northern Highlands;;;;;;;;;x
k_northern_highlands_adj;Northern Highlander;;Northern Highlander;;;;;;;;;;;x
k_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
k_oldtown_adj;Oldtown;;Oldtown;;;;;;;;;;;x
k_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
k_pentos_adj;Pentoshi;;Pentoshi;;;;;;;;;;;x
k_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
k_rainwood_adj;Rainmen;;Rainmen;;;;;;;;;;;x
k_red_mountains;Red Mountains;Red Mountains;Red Mountains;;Red Mountains;;;;;;;;;x
k_red_mountains_adj;Red Mountains;;Red Mountains;;;;;;;;;;;x
k_rivers_and_hills;Rivers and Hills;Rivers and Hills;Rivers and Hills;;Rivers and Hills;;;;;;;;;x
k_rivers_and_hills_adj;Riversmen;;Riversmen;;;;;;;;;;;x
k_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
k_runestone_adj;Runemen;;Runemen;;;;;;;;;;;x
k_shipbreaker_bay;Shipbreaker Bay;Shipbreaker Bay;Shipbreaker Bay;;Shipbreaker Bay;;;;;;;;;x
k_shipbreaker_bay_adj;Shipbreaker;;Shipbreaker;;;;;;;;;;;x
k_stone;Stone;Stone;Stone;;Stone;;;;;;;;;x
