#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
k_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
k_blackwater;Blackwater;Blackwater;Blackwater;;Blackwater;;;;;;;;;x
k_blackwater_adj;Blackwaterian;;blackwaterer;;;;;;;;;;;x
k_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
k_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
k_crackclaw_point;Crackclaw Point;Crackclaw Point;Crackclaw Point;;Crackclaw Point;;;;;;;;;x
k_crackclaw_point_adj;Crackclaw Pointian;;Crackclaw Pointer;;;;;;;;;;;x
k_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
k_crakehall_adj;Crakehallian;;crakehaller;;;;;;;;;;;x
k_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;;;x
k_evenstar_adj;Evenstarian;;evenstarer;;;;;;;;;;;x
k_fair_isle;Fair Isle;Fair Isle;Fair Isle;;Fair Isle;;;;;;;;;x
k_fair_isle_adj;Fair Islean;;Fair Isler;;;;;;;;;;;x
k_frostfangs;Frostfangs;Frostfangs;Frostfangs;;Frostfangs;;;;;;;;;x
k_frostfangs_adj;Frostfangsian;;frostfangser;;;;;;;;;;;x
k_frozen_lands;Frozen Lands;Frozen Lands;Frozen Lands;;Frozen Lands;;;;;;;;;x
k_frozen_lands_adj;Frozen Landsian;;Frozen Landser;;;;;;;;;;;x
k_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
k_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
k_haunted_lands;Haunted Lands;Haunted Lands;Haunted Lands;;Haunted Lands;;;;;;;;;x
k_haunted_lands_adj;Haunted Landsian;;Haunted Landser;;;;;;;;;;;x
k_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
k_hellholt_adj;Hellholtian;;hellholter;;;;;;;;;;;x
k_lorath;Lorath;Lorath;Lorath;;Lorath;;;;;;;;;x
k_lorath_adj;Lorathian;;lorather;;;;;;;;;;;x
k_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
k_lys_adj;Lysian;;lyser;;;;;;;;;;;x
k_masseys_hook;Massey's Hook;Massey's Hook;Massey's Hook;;Massey's Hook;;;;;;;;;x
k_masseys_hook_adj;Masseys Hookian;;Massey's Hooker;;;;;;;;;;;x
k_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
k_myr_adj;Myrian;;myrer;;;;;;;;;;;x
k_northern_highlands;Northern Highlands;Northern Highlands;Northern Highlands;;Northern Highlands;;;;;;;;;x
k_northern_highlands_adj;Northern Highlandsian;;Northern Highlandser;;;;;;;;;;;x
k_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
k_oldtown_adj;Oldtownian;;oldtowner;;;;;;;;;;;x
k_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
k_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
k_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
k_rainwood_adj;Rainwoodian;;rainwooder;;;;;;;;;;;x
k_red_mountains;Red Mountains;Red Mountains;Red Mountains;;Red Mountains;;;;;;;;;x
k_red_mountains_adj;Red Mountainsian;;Red Mountainser;;;;;;;;;;;x
k_rivers_and_hills;Rivers and Hills;Rivers and Hills;Rivers and Hills;;Rivers and Hills;;;;;;;;;x
k_rivers_and_hills_adj;Riversian;;Rivers and Hillser;;;;;;;;;;;x
k_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
k_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
k_shipbreaker_bay;Shipbreaker Bay;Shipbreaker Bay;Shipbreaker Bay;;Shipbreaker Bay;;;;;;;;;x
k_shipbreaker_bay_adj;Shipbreaker Baian;;Shipbreaker Baer;;;;;;;;;;;x
k_stone;Stone;Stone;Stone;;Stone;;;;;;;;;x
k_stone_adj;Stonean;;stoner;;;;;;;;;;;x
k_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
k_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
k_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
k_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
k_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
k_the_barrows_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
k_the_bay_of_claws;The Bay of Claws;The Bay of Claws;The Bay of Claws;;The Bay of Claws;;;;;;;;;x
k_the_bay_of_claws_adj;The Bay of Clawsian;;The Bay of Clawser;;;;;;;;;;;x
k_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
k_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
k_the_deep_hills;The Deep Hills;The Deep Hills;The Deep Hills;;The Deep Hills;;;;;;;;;x
k_the_deep_hills_adj;The Deep Hillsian;;The Deep Hillser;;;;;;;;;;;x
k_the_dreadlands;The Dreadlands;The Dreadlands;The Dreadlands;;The Dreadlands;;;;;;;;;x
k_the_dreadlands_adj;The Dreadlandsian;;The Dreadlandser;;;;;;;;;;;x
k_the_dusklands;The Dusklands;The Dusklands;The Dusklands;;The Dusklands;;;;;;;;;x
k_the_dusklands_adj;The Dusklandsian;;The Dusklandser;;;;;;;;;;;x
k_the_eastmarch;The Eastmarch;The Eastmarch;The Eastmarch;;The Eastmarch;;;;;;;;;x
k_the_eastmarch_adj;The Eastmarchian;;The Eastmarcher;;;;;;;;;;;x
k_the_fingers;The Fingers;The Fingers;The Fingers;;The Fingers;;;;;;;;;x
k_the_fingers_adj;The Fingersian;;The Fingerser;;;;;;;;;;;x
k_the_golden_grove;The Golden Grove;The Golden Grove;The Golden Grove;;The Golden Grove;;;;;;;;;x
k_the_golden_grove_adj;The Golden Grovean;;The Golden Grover;;;;;;;;;;;x
k_the_greenblood;The Greenblood;The Greenblood;The Greenblood;;The Greenblood;;;;;;;;;x
k_the_greenblood_adj;The Greenbloodian;;The Greenblooder;;;;;;;;;;;x
k_the_hartshore;The Hartshore;The Hartshore;The Hartshore;;The Hartshore;;;;;;;;;x
k_the_hartshore_adj;The Hartshorean;;The Hartshorer;;;;;;;;;;;x
k_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
k_the_iron_islands_adj;The Iron Islandsian;;The Iron Islandser;;;;;;;;;;;x
k_the_lowlands;The Lowlands;The Lowlands;The Lowlands;;The Lowlands;;;;;;;;;x
k_the_lowlands_adj;The Lowlandsian;;The Lowlandser;;;;;;;;;;;x
k_the_mander;The Mander;The Mander;The Mander;;The Mander;;;;;;;;;x
k_the_mander_adj;The Manderian;;The Manderer;;;;;;;;;;;x
k_the_mountains_and_moon;The Mountains and Moon;The Mountains and Moon;The Mountains and Moon;;The Mountains and Moon;;;;;;;;;x
k_the_mountains_and_moon_adj;The Mountainsian;;The Mountains and Mooner;;;;;;;;;;;x
k_the_narrow_sea;The Narrow Sea;The Narrow Sea;The Narrow Sea;;The Narrow Sea;;;;;;;;;x
k_the_narrow_sea_adj;The Narrow Sean;;The Narrow Ser;;;;;;;;;;;x
k_the_neck;The Neck;The Neck;The Neck;;The Neck;;;;;;;;;x
k_the_neck_adj;The Neckian;;The Necker;;;;;;;;;;;x
k_the_nights_watch;The Night's Watch;The Night's Watch;The Night's Watch;;The Night's Watch;;;;;;;;;x
k_the_nights_watch_adj;The Nights Watchian;;The Night's Watcher;;;;;;;;;;;x
k_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
k_the_northmarch_adj;The Northmarchian;;The Northmarcher;;;;;;;;;;;x
k_the_rock;The Rock;The Rock;The Rock;;The Rock;;;;;;;;;x
