tp_core_level_1;Grove;;;;;;;;;;;;;x
tp_core_level_1_desc; ;;;;;;;;;;;;;x
tp_core_level_2;Small Shrine;;;;;;;;;;;;;x
tp_core_level_2_desc; ;;;;;;;;;;;;;x
tp_core_level_3;Shrine;;;;;;;;;;;;;x
tp_core_level_3_desc; ;;;;;;;;;;;;;x
tp_core_level_4;Small Temple;;;;;;;;;;;;;x
tp_core_level_4_desc; ;;;;;;;;;;;;;x
tp_core_level_5;Temple;;;;;;;;;;;;;x
tp_core_level_5_desc; ;;;;;;;;;;;;;x
tp_core_level_6;Major Temple;;;;;;;;;;;;;x
tp_core_level_6_desc; ;;;;;;;;;;;;;x
tp_core_level_7;Huge Temple;;;;;;;;;;;;;x
tp_core_level_7_desc; ;;;;;;;;;;;;;x
tp_core_level_8;Minor Church;;;;;;;;;;;;;x
tp_core_level_8_desc; ;;;;;;;;;;;;;x
tp_core_level_9;Church;;;;;;;;;;;;;x
tp_core_level_9_desc; ;;;;;;;;;;;;;x
tp_core_level_10;Large Church;;;;;;;;;;;;;x
tp_core_level_10_desc; ;;;;;;;;;;;;;x
tp_core_level_11;Gargantuan Church;;;;;;;;;;;;;x
tp_core_level_11_desc; ;;;;;;;;;;;;;x
