#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC15998;Sometimes I look at myself in the ripples of the water, or comments are made by my friends or rivals about my strength. Sometimes I feel as if their comments ring true...;;;;;;;;;x
EVTOPTA15998;I am...;;;;;;;;;x
EVTDESC_CASE115998;I am strong!;;;;;;;;;x
EVTDESC_CASE215998;I am Fit!;;;;;;;;;x
EVTDESC_CASE315998;I think I am weak...;;;;;;;;;x
EVTDESC_CASE415998;I am average, I guess.;;;;;;;;;x
EVTDESC15999;Others have been making comments about my ward and their strength...;;;;;;;;;x
EVTOPTA15999;They are...;;;;;;;;;x
EVTDESC_CASE115999;They say they are strong for their age.;;;;;;;;;x
EVTDESC_CASE215999;They say they are unusually athletic.;;;;;;;;;x
EVTDESC_CASE315999;They claim they are a little weak...;;;;;;;;;x
EVTDESC_CASE415999;They say they are average for their age.;;;;;;;;;x
EVTDESC16000;I can pick up things that others have trouble picking up. Even some of the adults seem to have trouble!;;;;;;;;;x
EVTDESC16001;I'm unusually strong for my age.;;;;;;;;;x
EVTDESC16002;I enjoy running and exercising and best of all, I feel great!;;;;;;;;;x
EVTOPTA16002;I'm pretty fit for my age.;;;;;;;;;x
EVTDESC16003;Your ward seems to be in good shape, taking time out to exercise or go for a run.;;;;;;;;;x
EVTOPTA16003;Good to hear!;;;;;;;;;x
EVTDESC16004;You seem to struggle to pick up things that others around you pick up with ease, or at least little effort.;;;;;;;;;x
EVTOPTA16004;Maybe it is because I'm weak?;;;;;;;;;x
EVTDESC16005;You have noticed that your ward is weaker than the other kids their age.;;;;;;;;;x
EVTOPTA16005;Not great.;;;;;;;;;x
EVTOPTD_ZE_99991_TSK;More Options!;;;;;;;;;x
tsk_swear_fealty;Offer Oath of Fealty.;;;;;;;;;x
tsk_swear_fealty_desc;This decision gives a King the ability to form an Empire-tier title, so you may swear fealty to them.;;;;;;;;;x
EVTDESCTSK_SWR_FEA;A player has asked to swear fealty, but is a King themselves. If you wish to take them as a vassal, you must have an Empire-tier title. Accepting won't make them a vassal, but will give you a high enough title to accept them.;;;;;;;;;x
EVTOPTATSK_SWR_FEA1;The union would be in my interest!;;;;;;;;;x
EVTOPTATSK_SWR_FEA2;No, I will not accept them as a vassal!;;;;;;;;;x
change_composition_mercenary_company_feudal_2;Send Different Equipment to Company;;;;;;;;;x
