#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC15998;Sometimes I look at myself in the ripples of the water, or comments are made by my friends or rivals about my strength. Sometimes I feel as if their comments ring true...;;;;;;;;;x
EVTOPTA15998;I am...;;;;;;;;;x
EVTDESC_CASE115998;I am strong!;;;;;;;;;x
EVTDESC_CASE215998;I am Fit!;;;;;;;;;x
EVTDESC_CASE315998;I think I am weak...;;;;;;;;;x
EVTDESC_CASE415998;I am average, I guess.;;;;;;;;;x
EVTDESC15999;Others have been making comments about my ward and their strength...;;;;;;;;;x
EVTOPTA15999;They are...;;;;;;;;;x
EVTDESC_CASE115999;They say they are strong for their age.;;;;;;;;;x
EVTDESC_CASE215999;They say they are unusually athletic.;;;;;;;;;x
EVTDESC_CASE315999;They claim they are a little weak...;;;;;;;;;x
EVTDESC_CASE415999;They say they are average for their age.;;;;;;;;;x
EVTOPTD_ZE_99991_TSK;More Options!;;;;;;;;;x
EVTDESCTSK_SWR_FEA;A player has asked to swear fealty, but is a King themselves. If you wish to take them as a vassal, you must have an Empire-tier title. To deal with this, accepting will create an Empire Tier title based on your primary title and automatically vassalise them.;;;;;;;;;x
EVTOPTATSK_SWR_FEA1;This union would be in my interest.;;;;;;;;;x
EVTOPTATSK_SWR_FEA2;I refuse!;;;;;;;;;x
EVTTITLE_AOPK.1;The Age of Petty Kings;;;;;;;;;x
EVTDESC_AOPK.1; ;;;;;;;;;x
EVTOPTAOPK.0;Interesting...;;;;;;;;;x
EVTDESC_TSK_S.6;I accept your humble request to become a Knight, go forth and serve the Seven Pointed star with honor and virtue.;;;;;;;;;x
EVTOPTA_TSK_S.6;I offer my services to the most holy Seven.;;;;;;;;;x
EVTDESC_TSK_S.7;No, you do not deserve a Knighthood.;;;;;;;;;x
EVTOPTA_TSK_S.7;Alas!;;;;;;;;;x
#
tsk_swear_fealty;Offer Oath of Fealty;;;;;;;;;x
tsk_swear_fealty_desc;This decision gives a King the ability to form an Empire-tier title, so you may swear fealty to them.;;;;;;;;;x
consolidate_realm;Consolidate Realm;;;;;;;;;x
consolidate_realm_desc;Consolidation of the realm destroys all held petty Kingdoms, including those held by vassals, and unites the Kingdom.;;;;;;;;;x
form_dragonstone;Form Dragonstone;;;;;;;;;x
form_dragonstone_desc;Take upon the Crown of Dragonstone, and announce to the world the new Kingdom!;;;;;;;;;x
employ_great_warrior;Employ a Great Warrior.;;;;;;;;;x
name_page_target;Name as your Page;;;;;;;;;x
name_page_target_desc;Name the target character as being one of your pages. It is a trait that will expire upon reaching the age of sixteen.;;;;;;;;;x
name_squire_target;Name as your Squire;;;;;;;;;x
name_squire_target_desc;Name the target character as being one of your squires. It will last for the rest of their life or until they are Knighted.;;;;;;;;;x
#
title_generic_ser;Ser;;;;;;;;;x
title_generic_ser_desc;Ser;;;;;;;;;x
