#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
e_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
e_dorne;Dorne;Dorne;Dorne;;Dorne;;;;;;;;;x
e_dorne_adj;Dornean;;dorner;;;;;;;;;;;x
e_the_dusklands;The Dusklands;The Dusklands;The Dusklands;;The Dusklands;;;;;;;;;x
e_the_dusklands_adj;The Dusklandsian;;The Dusklandser;;;;;;;;;;;x
e_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
e_the_iron_islands_adj;The Iron Islandsian;;The Iron Islandser;;;;;;;;;;;x
e_the_north;The North;The North;The North;;The North;;;;;;;;;x
e_the_north_adj;The Northian;;The Norther;;;;;;;;;;;x
e_the_reach;The Reach;The Reach;The Reach;;The Reach;;;;;;;;;x
e_the_reach_adj;The Reachian;;The Reacher;;;;;;;;;;;x
e_the_riverlands;The Riverlands;The Riverlands;The Riverlands;;The Riverlands;;;;;;;;;x
e_the_riverlands_adj;The Riverlandsian;;The Riverlandser;;;;;;;;;;;x
e_the_stormlands;The Stormlands;The Stormlands;The Stormlands;;The Stormlands;;;;;;;;;x
e_the_stormlands_adj;The Stormlandsian;;The Stormlandser;;;;;;;;;;;x
e_the_vale;The Vale;The Vale;The Vale;;The Vale;;;;;;;;;x
e_the_vale_adj;The Valean;;The Valer;;;;;;;;;;;x
e_the_westerlands;The Westerlands;The Westerlands;The Westerlands;;The Westerlands;;;;;;;;;x
e_the_westerlands_adj;The Westerlandsian;;The Westerlandser;;;;;;;;;;;x
e_valyrian_freehold;Valyrian Freehold;Valyrian Freehold;Valyrian Freehold;;Valyrian Freehold;;;;;;;;;x
e_valyrian_freehold_adj;Valyrian Freeholdian;;Valyrian Freeholder;;;;;;;;;;;x
e_westeros;The Iron Throne;;;;;;;;;x
e_westeros_adj;Westerosi;;;;;;;;;x
