#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_beyond_the_wall;Beyond the Wall;Beyond the Wall;Beyond the Wall;;Beyond the Wall;;;;;;;;;x
e_beyond_the_wall_adj;Beyond the Wall;;Beyond the Wall;;;;;;;;;;;x
e_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
e_braavos_adj;Braavosi;;Braavosi;;;;;;;;;;;x
e_dorne;Dorne;Dorne;Dorne;;Dorne;;;;;;;;;x
e_dorne_adj;Dornish;;Dornish;;;;;;;;;;;x
e_the_dusklands;The Dusklands;The Dusklands;The Dusklands;;The Dusklands;;;;;;;;;x
e_the_dusklands_adj;The Dusklander;;The Dusklander;;;;;;;;;;;x
e_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
e_the_iron_islands_adj;The Iron Islander;;The Iron Islander;;;;;;;;;;;x
e_the_north;The North;The North;The North;;The North;;;;;;;;;x
e_the_north_adj;The Northern;;The Northern;;;;;;;;;;;x
e_the_reach;The Reach;The Reach;The Reach;;The Reach;;;;;;;;;x
e_the_reach_adj;The Reachmen;;The Reachmen;;;;;;;;;;;x
e_the_riverlands;The Riverlands;The Riverlands;The Riverlands;;The Riverlands;;;;;;;;;x
e_the_riverlands_adj;The Riverlander;;The Riverlander;;;;;;;;;;;x
e_the_stepstones_the_narrow_sea;The Stepstones & The Narrow Sea;The Stepstones & The Narrow Sea;The Stepstones & The Narrow Sea;;The Stepstones & The Narrow Sea;;;;;;;;;x
e_the_stepstones_the_narrow_sea_adj;The Stepstones;;The Stepstones;;;;;;;;;;;x
e_the_stormlands;The Stormlands;The Stormlands;The Stormlands;;The Stormlands;;;;;;;;;x
e_the_stormlands_adj;The Stormlander;;The Stormlander;;;;;;;;;;;x
e_the_vale;The Vale;The Vale;The Vale;;The Vale;;;;;;;;;x
e_the_vale_adj;The Valemen;;The Valemen;;;;;;;;;;;x
e_the_westerlands;The Westerlands;The Westerlands;The Westerlands;;The Westerlands;;;;;;;;;x
e_the_westerlands_adj;The Westermen;;The Westermen;;;;;;;;;;;x
e_valyrian_freehold;Valyrian Freehold;Valyrian Freehold;Valyrian Freehold;;Valyrian Freehold;;;;;;;;;x
e_valyrian_freehold_adj;Free Valyrian;;Free Valyrian;;;;;;;;;;;x
