#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
e_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
e_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
e_the_iron_islands_adj;The Iron Islandsian;;The Iron Islandser;;;;;;;;;;;x
e_the_north;The North;The North;The North;;The North;;;;;;;;;x
e_the_north_adj;The Northian;;The Norther;;;;;;;;;;;x
e_valyrian_freehold;Valyrian Freehold;Valyrian Freehold;Valyrian Freehold;;Valyrian Freehold;;;;;;;;;x
e_valyrian_freehold_adj;Valyrian Freeholdian;;Valyrian Freeholder;;;;;;;;;;;x
e_valyrian_freeholdn_freehold;Valyrian Freeholdn Freehold;Valyrian Freeholdn Freehold;Valyrian Freeholdn Freehold;;Valyrian Freeholdn Freehold;;;;;;;;;x
e_valyrian_freeholdn_freehold_adj;Valyrian Freeholdn Freeholdian;;Valyrian Freeholdn Freeholder;;;;;;;;;;;x
e_westeros;Westeros;Westeros;Westeros;;Westeros;;;;;;;;;x
e_westeros_adj;Westerosian;;westeroser;;;;;;;;;;;x
