#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_maidens_men;Maiden's Men;;;;;;;;;x
d_ragged_standard;The Ragged Standard;;;;;;;;;x
d_second_sons;The Second Sons;;;;;;;;;x
d_stormcrows;The Stormcrows;;;;;;;;;x
d_long_lances;The Long Lances;;;;;;;;;x
d_iron_shields;Iron Shields;;;;;;;;;x
d_gallant_men;Gallant Men;;;;;;;;;x
d_bright_banners;Bright Banners;;;;;;;;;x
d_company_of_the_cat;Company of the Cat;;;;;;;;;;;x
d_fairman;Men of the Fair Isle;;;;;;;;;;;x
d_muddish;Men of the Rivers and the Hills;;;;;;;;;;;x
d_pirate;Pirates of the Stepstones;;;;;;;;;;;x
d_cornlander;Men of the Cornlands;;;;;;;;;;;x
