#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_maidens_men;Maiden's Men;;;;;;;;;x
d_maidens_men_adj;Maiden's;;;;;;;;;;;x
d_ragged_standard;Ragged Standard;;;;;;;;;x
d_ragged_standard_adj;Ragged Standard;;;;;;;;;;;x
d_second_sons;Second Sons;;;;;;;;;x
d_second_sons_adj;Second Sons;;;;;;;;;;;x
d_stormcrows;Stormcrows;;;;;;;;;x
d_stormcrows_adj;Stormcrows;;;;;;;;;;;x
d_long_lances;Long Lances;;;;;;;;;x
d_long_lances_adj;Long Lances;;;;;;;;;;;x
d_iron_shields;Iron Shields;;;;;;;;;x
d_iron_shields_adj;Iron Shields;;;;;;;;;;;x
d_gallant_men;Gallant Men;;;;;;;;;x
d_gallant_men_adj;Gallant Men;;;;;;;;;;;x
d_bright_banners;Bright Banners;;;;;;;;;x
d_bright_banners_adj;Bright Banners;;;;;;;;;;;x
d_company_of_the_cat;Company of the Cat;;;;;;;;;;;x
d_company_of_the_cat_adj;Company of the Cat;;;;;;;;;;;x
d_poor_fellows;Poor Fellows;;;;;;;;;;;x
d_poor_fellows_adj;Poor Fellows;;;;;;;;;;;x
d_warriors_sons;Order of the Warrior's Sons;;;;;;;;;;;x
d_warriors_sons_adj;Warrior's Sons;;;;;;;;;;;x
d_wildling;Men of the Great Lakes;;;;;;;;;;;x
d_wildling_adj;Wildling;;;;;;;;;;;x
SPARROW;Sparrow;;;;;;;;;;;x
d_moonsingers;Singers of the Moon;;;;;;;;;;;x
d_moonsingers_adj;Singers of the Moon;;;;;;;;;;;;x
d_boashi;Boashi Holy Warriors;;;;;;;;;;;;x
d_boashi_adj;Boashi Holy Warriors;;;;;;;;;;;;x
d_bearded_priests;The Bearded Priests;;;;;;;;;;;x
d_bearded_priests_adj;Bearded Priests;;;;;;;;;;;x
d_maiden_of_the_harvest;Maidens of the Harvest;;;;;;;;;;;x
d_maiden_of_the_harvest_adj;Maidens of the Harvest;;;;;;;;;;;x
d_rhllor;The Lord's Men;;;;;;;;;;;x
d_rhllor_adj;The Lord's Men;;;;;;;;;;;x
d_rel_trios;The Triosi;;;;;;;;;;;x
d_rel_trios_adj;Triosi;;;;;;;;;;;x
d_weeping_lady;The Weeping Men;;;;;;;;;;;x
d_weeping_lady_adj;Weeping Men;;;;;;;;;;;x
d_valyrian;Dragon Knights;;;;;;;;;;;x
d_valyrian_adj;Dragon Knights;;;;;;;;;;;x
d_harishic;Men of the Frozen Marshes;;;;;;;;;;;x
d_harishic_adj;Harishic;;;;;;;;;;;x
d_thenn;Men of the Northern Edge;;;;;;;;;;;x
d_thenn_adj;Thenn;;;;;;;;;;;x
d_saliosi;Men of the Frigid Highlands;;;;;;;;;;;x
d_saliosi_adj;Salisoi;;;;;;;;;;;x
