#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_maidens_men;Maiden's Men;;;;;;;;;x
d_maidens_men_adj;Maiden's;;;;;;;;;;;x
d_ragged_standard;Ragged Standard;;;;;;;;;x
d_ragged_standard_adj;Ragged Standard;;;;;;;;;;;x
d_second_sons;Second Sons;;;;;;;;;x
d_second_sons_adj;Second Sons;;;;;;;;;;;x
d_stormcrows;Stormcrows;;;;;;;;;x
d_stormcrows_adj;Stormcrows;;;;;;;;;;;x
d_long_lances;Long Lances;;;;;;;;;x
d_long_lances_adj;Long Lances;;;;;;;;;;;x
d_iron_shields;Iron Shields;;;;;;;;;x
d_iron_shields_adj;Iron Shields;;;;;;;;;;;x
d_gallant_men;Gallant Men;;;;;;;;;x
d_gallant_men_adj;Gallant Men;;;;;;;;;;;x
d_bright_banners;Bright Banners;;;;;;;;;x
d_bright_banners_adj;Bright Banners;;;;;;;;;;;x
d_company_of_the_cat;Company of the Cat;;;;;;;;;;;x
d_company_of_the_cat_adj;Company of the Cat;;;;;;;;;;;x
d_poor_fellows;Poor Fellows;;;;;;;;;;;x
d_poor_fellows_adj;Poor Fellows;;;;;;;;;;;x
d_warriors_sons;Order of the Warrior's Sons;;;;;;;;;;;x
d_warriors_sons_adj;Warrior's Sons;;;;;;;;;;;x
d_wildling;Men of the Great Lakes;;;;;;;;;;;x
d_wildling_adj;Wildling;;;;;;;;;;;x
SPARROW;Sparrow;;;;;;;;;;;x
d_moonsingers;Singers of the Moon;;;;;;;;;;;x
d_moonsingers_adj;Singers of the Moon;;;;;;;;;;;;x
d_boashi_reformed;Boashi Holy Warriors;;;;;;;;;;;;x
d_boashi_reformed_adj;Boashi Holy Warriors;;;;;;;;;;;;x
d_bearded_priests_reformed;The Priests of the Blade;;;;;;;;;;;x
d_bearded_priests_reformed_adj;Bearded Priests;;;;;;;;;;;x
d_maiden_of_the_harvest;Maidens of the Harvest;;;;;;;;;;;x
d_maiden_of_the_harvest_adj;Maidens of the Harvest;;;;;;;;;;;x
d_rhllor_merc;The Lord's Men;;;;;;;;;;;x
d_rhllor_adj;The Lord's Men;;;;;;;;;;;x
d_rel_trios;The Triosi;;;;;;;;;;;x
d_rel_trios_adj;Triosi;;;;;;;;;;;x
d_weeping_lady;The Weeping Men;;;;;;;;;;;x
d_weeping_lady_adj;Weeping Men;;;;;;;;;;;x
d_valyrian;The Dragon Company;;;;;;;;;;;x
d_valyrian_adj;The Dragon Company;;;;;;;;;;;x
d_harishic;Men of the Frozen Marshes;;;;;;;;;;;x
d_harishic_adj;Harishic;;;;;;;;;;;x
d_thenn;Men of the Northern Edge;;;;;;;;;;;x
d_thenn_adj;Thenn;;;;;;;;;;;x
d_saliosi;Men of the Frigid Highlands;;;;;;;;;;;x
d_saliosi_adj;Salisoi;;;;;;;;;;;x
d_lady_of_the_rocks;Men of the Rocks;;;;;;;;;;;x
d_lady_of_the_rocks_adj;Men of the Rocks;;;;;;;;;;;x
d_black_flag;Men of the Black Flag;;;;;;;;;;;x
d_black_flag_adj;Black Flag;;;;;;;;;;;x
d_hartenn;Men of the Barren Plains;;;;;;;;;;;x
d_hartenn_adj;Hartenn;;;;;;;;;;;x
d_old_gods;Men of the Old Gods;;;;;;;;;;;x
d_old_gods_adj;Old Gods;;;;;;;;;;;x
d_frozen_shore_merc;Men of the Frozen Shore;;;;;;;;;;;x
d_frozen_shore_merc_adj;Frozen Shoremen;;;;;;;;;;;x
d_cavemen;Men of the Northern Shore;;;;;;;;;;;x
d_cavemen_adj;Cavemen;;;;;;;;;;;x
d_dumhic;Men of Hardhome;;;;;;;;;;;x
d_dumhic_adj;Hardhome;;;;;;;;;;;x
d_hornfoots;Men of the Southern Peaks;;;;;;;;;;;x
d_hornfoots_adj;Hornfoot;;;;;;;;;;;x
d_ice_rivermen;Men of the Frozen Bay;;;;;;;;;;;x
d_ice_rivermen_adj;Ice Rivermen;;;;;;;;;;;x
d_gildlic;Men of Winter Keep;;;;;;;;;;;x
d_gildlic_adj;Gildlic;;;;;;;;;;;x
d_nightrunners;Men of the Gap;;;;;;;;;;;x
d_nightrunners_adj;Nightrunner;;;;;;;;;;;x
d_skagosi;Men of Skagos;;;;;;;;;;;x
d_skagosi_adj;Skagosi;;;;;;;;;;;x
d_myrish_crossbowmen;Myrish Crossbowmen;;;;;;;;;;;x
d_myrish_crossbowmen_adj;Myrish Crossbowmen;;;;;;;;;;;x
d_tyroshi_lancers;Tyroshi Lancers;;;;;;;;;;;x
d_tyroshi_lancers_adj;Tyroshi Lancers;;;;;;;;;;;x
d_lysene_swordsmen;Lysene Swordmasters;;;;;;;;;;;x
d_lysene_swordsmen_adj;Lysene Swordmasters;;;;;;;;;;;x
d_pentoshi_archers;Pentoshi Heavy Archers;;;;;;;;;;;x
d_pentoshi_archers_adj;Pentoshi Heavy Archers;;;;;;;;;;;x
d_braavosi_sellswords;Braavosi Free Company;;;;;;;;;;;x
d_braavosi_sellswords_adj;Braavosi Free Company;;;;;;;;;;;x
d_the_silver_company;The Silver Company;;;;;;;;;;;x
d_the_silver_company_adj;The Silver Company;;;;;;;;;;;x
d_tyroshi_freeriders;Tyroshi Freeriders;;;;;;;;;;;x
d_tyroshi_freeriders_adj;Tyroshi Freeriders;;;;;;;;;;;x
d_lysene_pikemen;Lysene Pikemen;;;;;;;;;;;x
d_lysene_pikemen_adj;Lysene Pikemen;;;;;;;;;;;x
VALGRANDMASTER;Captain-Prince;;;;;;;;;;;x
VALGRANDMASTER_FOA;My Prince;;;;;;;;;;;x
d_archons_chosen;The Archon's Will;;;;;;;;;;;x
d_archons_chosen_adj;The Archon's Will;;;;;;;;;;;x
d_hedge_knights;Hedge Knights;;;;;;;;;;;x
d_hedge_knights_adj;Hedge Knights;;;;;;;;;;;x
d_disgraced_knights;Disgraced Knights;;;;;;;;;;;x
d_disgraced_knights_adj;Disgraced Knights;;;;;;;;;;;x
d_storm_swords;Storm Swords;;;;;;;;;;;x
d_storm_swords_adj;Storm Swords;;;;;;;;;;;x
d_westerlander_longbowmen;Lann's Longbowmen;;;;;;;;;;;x
d_westerlander_longbowmen_adj;Lann's Longbowmen;;;;;;;;;;;x
d_northern_peasants;Northern Smallfolk;;;;;;;;;;;x
d_northern_peasants_adj;Northern Smallfolk;;;;;;;;;;;x
d_northern_infantry;Northern Infantry;;;;;;;;;;;x
d_northern_infantry_adj;Northern Infantry;;;;;;;;;;;x
d_northern_riders;Northern Riders;;;;;;;;;;;x
d_northern_riders_adj;Northern Rider;;;;;;;;;;;x
d_northern_knights;Northern Knights;;;;;;;;;;;x
d_northern_knights_adj;Northern Knight;;;;;;;;;;;x
d_northern_pikes;Northern Pikes;;;;;;;;;;;x
d_northern_pikes_adj;Northern Pike;;;;;;;;;;;x
d_northern_archers;Northern Archers;;;;;;;;;;;x
d_northern_archers_adj;Northern Archer;;;;;;;;;;;x
d_northern_fleet;Northern Fleet;;;;;;;;;;;x
d_northern_fleet_adj;Northern Fleet;;;;;;;;;;;x
d_drowned_god_merc;The Drowned Men;;;;;;;;;;;x
d_drowned_god_merc_adj;Drowned Men;;;;;;;;;;;x
d_iron_peasants;Ironborn Smallfolk;;;;;;;;;;;x
d_iron_peasants_adj;Ironborn Smallfolk;;;;;;;;;;;x
d_iron_infantry;Ironborn Infantry;;;;;;;;;;;x
d_iron_infantry_adj;Ironborn Infantry;;;;;;;;;;;x
d_iron_riders;Ironborn Riders;;;;;;;;;;;x
d_iron_riders_adj;Ironborn Rider;;;;;;;;;;;x
d_iron_knights;Ironborn Knights;;;;;;;;;;;x
d_iron_knights_adj;Ironborn Knight;;;;;;;;;;;x
d_iron_pikes;Ironborn Pikes;;;;;;;;;;;x
d_iron_pikes_adj;Ironborn Pike;;;;;;;;;;;x
d_iron_archers;Ironborn Archers;;;;;;;;;;;x
d_iron_archers_adj;Ironborn Archer;;;;;;;;;;;x
d_iron_fleet;Ironborn Fleet;;;;;;;;;;;x
d_iron_fleet_adj;Ironborn Fleet;;;;;;;;;;;x
d_river_peasants;Riverlander Smallfolk;;;;;;;;;;;
d_river_peasants_adj;Riverlander Smallfolk;;;;;;;;;;;x
d_river_infantry;Riverlander Infantry;;;;;;;;;;;x
d_river_infantry_adj;Riverlander Infantry;;;;;;;;;;;x
d_river_riders;Riverlander Riders;;;;;;;;;;;x
d_river_riders_adj;Riverlander Rider;;;;;;;;;;;x
d_river_knights;Riverlander Knights;;;;;;;;;;;x
d_river_knights_adj;Riverlander Knight;;;;;;;;;;;x
d_river_pikes;Riverlander Pikes;;;;;;;;;;;x
d_river_pikes_adj;Riverlander Pike;;;;;;;;;;;x
d_river_archers;Riverlander Archers;;;;;;;;;;;x
d_river_archers_adj;Riverlander Archer;;;;;;;;;;;x
d_river_fleet;Riverlander Fleet;;;;;;;;;;;x
d_river_fleet_adj;Riverlander Fleet;;;;;;;;;;;x
d_vale_peasants;Smallfolk of the Vale;;;;;;;;;;;x
d_vale_peasants_adj;Valeman Smallfolk;;;;;;;;;;;x
d_vale_infantry;Infantry of the Vale;;;;;;;;;;;x
d_vale_infantry_adj;Valeman Infantry;;;;;;;;;;;x
d_vale_riders;Riders of the Vale;;;;;;;;;;;x
d_vale_riders_adj;Valeman Rider;;;;;;;;;;;x
d_vale_knights;Knights of the Vale;;;;;;;;;;;x
d_vale_knights_adj;Valeman Knights;;;;;;;;;;;x
HIGHPRINCE;Captain-General;;;;;;;;;;;x
HIGHPRINCE_FOA;My Captain;;;;;;;;;;;x
d_first_legion;Legion I Balerios;;;;;;;;;;;x
d_second_legion;Legion II Pyrmenion;;;;;;;;;;;x
d_third_legion;Legion III Voltarys;;;;;;;;;;;x
d_fourth_legion;Legion IV Pomporius;;;;;;;;;;;x
d_slaves_valyria;Slaves of Valyria;;;;;;;;;;;x
d_slaves_ghiscar;Slaves of Ghiscar;;;;;;;;;;;x
WISEMASTER;Wise Master;;;;;;;;;;;x
WISEMASTER_FOA;My Master;;;;;;;;;;;x
