#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCdueling.1;Seeking to become stronger as a duelist, you dedicate yourself to training for days and nights.;;;;;;;;;x
EVTOPTAdueling.1;I must become stronger;;;;;;;;;x
commit_to_training;Commit to Training;;;;;;;;;x
brightroar;Brightroar;;;;;;;;;x
vigilance;Vigilance;;;;;;;;;x
truth;Truth;;;;;;;;;x
celtigars_claw;Celtigar's Claw;;;;;;;;;x
ice;Ice;;;;;;;;;x
lady_forlorn;Lady Forlorn;;;;;;;;;x
heartsbane;Heartsbane;;;;;;;;;x
longclaw;Longclaw;;;;;;;;;x
nightfall;Nightfall;;;;;;;;;x
red_rain;Red Rain;;;;;;;;;x
orphan_maker;Orphan Maker;;;;;;;;;x
dueling_novice;Novice Duelist;;;;;;;;;x
dueling_adept;Adept Duelist;;;;;;;;;x
dueling_skilled;Skilled Duelist;;;;;;;;;x
dueling_expert;Expert Duelist;;;;;;;;;x
dueling_master;Master Duelist;;;;;;;;;x
dueling_legend;Duelist of Legend;;;;;;;;;x
obj_train_dueling_title;Become a Better Duelist;;;;;;;;;x
obj_train_dueling_desc;Seek to become a better duelist;;;;;;;;;x
old_gods_desc;The faith of the Old Gods prays to nameless deities of stone and earth and tree through their weirwoods.;;;;;;;;;x
dueling_novice_desc;Learning to wield their blade;;;;;;;;;x
dueling_adept_desc;Understands combat, but fails to execute properly;;;;;;;;;x
dueling_skilled_desc;A fine sword, but not much more;;;;;;;;;x
dueling_expert_desc;Attracts some renown, though not much beyond the common men;;;;;;;;;x
dueling_master_desc;A master at arms, amazes all with their prowess and knowledge of combat;;;;;;;;;x
dueling_legend_desc;The sword of their lifetime, few would be able to best them in combat.;;;;;;;;;x
