#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCdueling.1;Seeking to become stronger as a duelist, you dedicate yourself to training for days and nights.;;;;;;;;;x
EVTOPTAdueling.1;I must become stronger;;;;;;;;;x
commit_to_training;Commit to training;;;;;;;;;x
brightroar;Brightroar;;;;;;;;;x
vigilance;Vigilance;;;;;;;;;x
truth;Truth;;;;;;;;;x
celtigars_claw;Celtigar's Claw;;;;;;;;;x
ice;Ice;;;;;;;;;x
lady_forlorn;Lady Forlorn;;;;;;;;;x
heartsbane;Heartsbane;;;;;;;;;x
longclaw;Longclaw;;;;;;;;;x
nightfall;Nightfall;;;;;;;;;x
red_rain;Red Rain;;;;;;;;;x
orphan_maker;Orphan Maker;;;;;;;;;x
dueling_novice;Novice Duelist;;;;;;;;;x
dueling_adept;Adept Duelist;;;;;;;;;x
dueling_skilled;Skilled Duelist;;;;;;;;;x
dueling_expert;Expert Duelist;;;;;;;;;x
dueling_master;Master Duelist;;;;;;;;;x
dueling_legend;Duelist of Legend;;;;;;;;;x
