#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aachenburg;Aachenburg;Aachenburg;Aachenburg;;Aachenburg;;;;;;;;;x
c_aachenburg_adj;Aachenburgian;;aachenburger;;;;;;;;;;;x
c_abdera;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
c_abdera_adj;Abderan;;abderer;;;;;;;;;;;x
c_abotega;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
c_abotega_adj;Abotegan;;aboteger;;;;;;;;;;;x
c_acorn_hall;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
c_acorn_hall_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
c_adderdell;Adderdell;Adderdell;Adderdell;;Adderdell;;;;;;;;;x
c_adderdell_adj;Adderdellian;;adderdeller;;;;;;;;;;;x
c_agnadello;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
c_agnadello_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
c_agrigento;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
c_agrigento_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
c_ahigal;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
c_ahigal_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
c_airford;Airford;Airford;Airford;;Airford;;;;;;;;;x
c_airford_adj;Airfordian;;airforder;;;;;;;;;;;x
c_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
c_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
c_alatri;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
c_alatri_adj;Alatrian;;alatrer;;;;;;;;;;;x
c_alden_keep;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
c_alden_keep_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
c_alfergemil;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
c_alfergemil_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
c_aliminusa;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
c_aliminusa_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
c_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
c_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
c_allendale;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
c_allendale_adj;Allendalean;;allendaler;;;;;;;;;;;x
c_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
c_alta_adj;Altan;;alter;;;;;;;;;;;x
c_amber;Amber;Amber;Amber;;Amber;;;;;;;;;x
c_amber_adj;Amberian;;amberer;;;;;;;;;;;x
c_amber_town;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
c_amber_town_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
c_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
c_amberly_adj;Amberlian;;amberler;;;;;;;;;;;x
c_amberview;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
c_amberview_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
c_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
c_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
c_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
c_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
c_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
c_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
c_andover;Andover;Andover;Andover;;Andover;;;;;;;;;x
c_andover_adj;Andoverian;;andoverer;;;;;;;;;;;x
c_antler_fork;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
c_antler_fork_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
