#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abdera;Abdera;Abdera;Abdera;;Abdera;;;;;;;;;x
c_abdera_adj;Abderan;;abderer;;;;;;;;;;;x
c_abotega;Abotega;Abotega;Abotega;;Abotega;;;;;;;;;x
c_abotega_adj;Abotegan;;aboteger;;;;;;;;;;;x
c_acorn_hall;Acorn Hall;Acorn Hall;Acorn Hall;;Acorn Hall;;;;;;;;;x
c_acorn_hall_adj;Acorn Hallian;;Acorn Haller;;;;;;;;;;;x
c_agnadello;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
c_agnadello_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
c_agrigento;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
c_agrigento_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
c_ahigal;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
c_ahigal_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
c_airford;Airford;Airford;Airford;;Airford;;;;;;;;;x
c_airford_adj;Airfordian;;airforder;;;;;;;;;;;x
c_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
c_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
c_alatri;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
c_alatri_adj;Alatrian;;alatrer;;;;;;;;;;;x
c_alden_keep;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
c_alden_keep_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
c_alfergemil;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
c_alfergemil_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
c_aliminusa;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
c_aliminusa_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
c_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
c_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
c_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
c_alta_adj;Altan;;alter;;;;;;;;;;;x
c_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
c_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
c_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
c_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
c_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
c_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
c_andover;Andover;Andover;Andover;;Andover;;;;;;;;;x
c_andover_adj;Andoverian;;andoverer;;;;;;;;;;;x
c_antler_fork;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
c_antler_fork_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
c_antler_vale;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
c_antler_vale_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
c_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
c_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
c_apple_hall;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
c_apple_hall_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
c_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
c_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
c_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
c_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
c_arkon;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
c_arkon_adj;Arkonian;;arkoner;;;;;;;;;;;x
c_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
c_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
c_arrouquelas;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
c_arrouquelas_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
c_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
c_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
c_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
c_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
c_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
c_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
c_ashingdon;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
c_ashingdon_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
c_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
c_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
c_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
c_astori_adj;Astorian;;astorer;;;;;;;;;;;x
c_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
c_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
c_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
c_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
c_avellino;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
c_avellino_adj;Avellinian;;avelliner;;;;;;;;;;;x
c_badcoast;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
c_badcoast_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
c_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
c_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
c_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
c_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
c_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
c_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
c_balzo;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
c_balzo_adj;Balzian;;balzer;;;;;;;;;;;x
c_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
c_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
