#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,
LOADING_TIP_1;Beware the 'Hammer of Justice';;;;;;;;;x,
LOADING_TIP_2;Do not try to invade the Valyrian Freehold…;;;;;;;;;x,
LOADING_TIP_4;Do not trust your Marshals…;;;;;;;;;x,
LOADING_TIP_5;Do not play as Vierwood!;;;;;;;;;x,
LOADING_TIP_6;Beware Dorne…;;;;;;;;;x,
LOADING_TIP_7;Do not provoke the Bronze King…;;;;;;;;;x,
LOADING_TIP_8;Rowan of Rowan's Hearth…;;;;;;;;;x,
LOADING_TIP_9;Braavos is the weakest republic in the game," but has the potential to bceome the strongest.;;;;;;;;;x"""
LOADING_TIP_10;Shadow King Triston Darklyn;;;;;;;;;x,
LOADING_TIP_11;Storm King Maldon 'Greatstag' Durrandon;;;;;;;;;x,
LOADING_TIP_13;King Tyrion 'Greatlion' Lannister;;;;;;;;;x,
LOADING_TIP_14;The Arbor/Oldtown feud will be bloody…;;;;;;;;;x,
LOADING_TIP_16;Winter is Coming;;;;;;;;;x,
LOADING_TIP_17;Do not allow the Ironborn to unite…;;;;;;;;;x,
LOADING_TIP_18;Do not invade Dorne by land…;;;;;;;;;x,
LOADING_TIP_20;As Riverrun it is best to swear fealty to someone," or you may soon be destroyed.;;;;;;;;;x"""
LOADING_TIP_21;Prince Tristifer 'The Hammer of Justice' Mudd;;;;;;;;;x,
LOADING_TIP_22;Lord Patrek Frey;;;;;;;;;x,
LOADING_TIP_23;As the Viceroy to the Valyrian Freehold," beware revolts...;;;;;;;;;x"""
LOADING_TIP_24;Do not let the moral authority of the Seven fall…;;;;;;;;;x,
LOADING_TIP_25;The Seven Kingdoms can be formed only through fear and blood…;;;;;;;;;x,
LOADING_TIP_0;The Age of Petty Kings...;;;;;;;;;x,
LOADING_TIP_26;Beware the 'Hammer of Justice';;;;;;;;;x,
LOADING_TIP_27;Do not try to invade the Valyrian Freehold…;;;;;;;;;x,
LOADING_TIP_28;Do not trust your Marshals…;;;;;;;;;x,
LOADING_TIP_29;Do not play as Vierwood!;;;;;;;;;x,
LOADING_TIP_30;Beware Dorne…;;;;;;;;;x,
LOADING_TIP_31;Do not provoke the Bronze King…;;;;;;;;;x,
LOADING_TIP_32;Rowan of Rowan's Hearth…;;;;;;;;;x,
LOADING_TIP_33;Braavos is the weakest republic in the game," but has the potential to bceome the strongest.;;;;;;;;;x"""
LOADING_TIP_34;Shadow King Triston Darklyn;;;;;;;;;x,
LOADING_TIP_35;Storm King Maldon 'Greatstag' Durrandon;;;;;;;;;x,
LOADING_TIP_36;King Tyrion 'Greatlion' Lannister;;;;;;;;;x,
LOADING_TIP_37;The Arbor/Oldtown feud will be bloody…;;;;;;;;;x,
LOADING_TIP_38;Winter is Coming;;;;;;;;;x,
LOADING_TIP_39;Do not allow the Ironborn to unite…;;;;;;;;;x,
LOADING_TIP_40;Do not invade Dorne by land…;;;;;;;;;x,
LOADING_TIP_41;As Riverrun it is best to swear fealty to someone," or you may soon be destroyed.;;;;;;;;;x"""
LOADING_TIP_42;Prince Tristifer 'The Hammer of Justice' Mudd;;;;;;;;;x,
LOADING_TIP_43;Lord Patrek Frey;;;;;;;;;x,
LOADING_TIP_44;As the Viceroy to the Valyrian Freehold," beware revolts...;;;;;;;;;x"""
LOADING_TIP_45;Do not let the moral authority of the Seven fall…;;;;;;;;;x,
LOADING_TIP_46;The Seven Kingdoms can be formed only through fear and blood…;;;;;;;;;x,
LOADING_TIP_3;The Seven Kingdoms…;;;;;;;;;x,
LOADING_TIP_15;Prince Jaime 'The Red' Lannister;;;;;;;;;x,
LOADING_TIP_19;Prince Robin 'Darkrobin' Darklyn;;;;;;;;;x,
