PROV1;God's Eye;God's Eye;God's Eye;;;;;;;;;x
PROV2;Braavos;Braavos;Braavos;;;;;;;;;x
PROV3;The Marshes;The Marshes;The Marshes;;;;;;;;;x
PROV4;The Horn of Braavos;The Horn of Braavos;The Horn of Braavos;;;;;;;;;x
PROV5;Province ID 4;Province ID 4;Province ID 4;;;;;;;;;x
PROV6;Province ID 5;Province ID 5;Province ID 5;;;;;;;;;x
PROV7;Province ID 6;Province ID 6;Province ID 6;;;;;;;;;x
PROV8;Province ID 7;Province ID 7;Province ID 7;;;;;;;;;x
PROV9;Province ID 8;Province ID 8;Province ID 8;;;;;;;;;x
PROV10;Province ID 9;Province ID 9;Province ID 9;;;;;;;;;x
PROV11;Province ID 10;Province ID 10;Province ID 10;;;;;;;;;x
PROV12;Province ID 11;Province ID 11;Province ID 11;;;;;;;;;x
PROV13;Province ID 12;Province ID 12;Province ID 12;;;;;;;;;x
PROV14;Province ID 13;Province ID 13;Province ID 13;;;;;;;;;x
PROV15;Province ID 14;Province ID 14;Province ID 14;;;;;;;;;x
PROV16;Province ID 15;Province ID 15;Province ID 15;;;;;;;;;x
PROV17;Province ID 16;Province ID 16;Province ID 16;;;;;;;;;x
PROV18;Province ID 17;Province ID 17;Province ID 17;;;;;;;;;x
PROV19;Province ID 18;Province ID 18;Province ID 18;;;;;;;;;x
PROV20;Province ID 19;Province ID 19;Province ID 19;;;;;;;;;x
PROV21;Province ID 20;Province ID 20;Province ID 20;;;;;;;;;x
PROV22;Province ID 21;Province ID 21;Province ID 21;;;;;;;;;x
PROV23;Province ID 22;Province ID 22;Province ID 22;;;;;;;;;x
PROV24;Province ID 23;Province ID 23;Province ID 23;;;;;;;;;x
PROV25;Province ID 24;Province ID 24;Province ID 24;;;;;;;;;x
PROV26;Province ID 25;Province ID 25;Province ID 25;;;;;;;;;x
PROV27;Province ID 26;Province ID 26;Province ID 26;;;;;;;;;x
PROV28;Province ID 27;Province ID 27;Province ID 27;;;;;;;;;x
PROV29;Province ID 28;Province ID 28;Province ID 28;;;;;;;;;x
PROV30;Province ID 29;Province ID 29;Province ID 29;;;;;;;;;x
