ca_settlement_1;Frontier Outpost;;;;;;;;;;;;;x
ca_settlement_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_2;Minor Fort;;;;;;;;;;;;;x
ca_settlement_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_3;Fort;;;;;;;;;;;;;x
ca_settlement_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_4;Stone Castle;;;;;;;;;;;;;x
ca_settlement_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_5;Rounded Stone Castle;;;;;;;;;;;;;x
ca_settlement_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_6;Lesser Bastion;;;;;;;;;;;;;x
ca_settlement_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_7;Bastion;;;;;;;;;;;;;x
ca_settlement_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_8;Stronghold;;;;;;;;;;;;;x
ca_settlement_8_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_9;Regional Stronghold;;;;;;;;;;;;;x
ca_settlement_9_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_settlement_10;Citadel;;;;;;;;;;;;;x
ca_settlement_10_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_1;Primitive Breastwork;;;;;;;;;;;;;x
ca_walls_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_2;Extensive Breastwork;;;;;;;;;;;;;x
ca_walls_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_3;Stockade;;;;;;;;;;;;;x
ca_walls_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_4;Palisade Walls;;;;;;;;;;;;;x
ca_walls_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_5;Wooden Walls;;;;;;;;;;;;;x
ca_walls_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_6;Wood and Stone Walls;;;;;;;;;;;;;x
ca_walls_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_7;Stone Walls;;;;;;;;;;;;;x
ca_walls_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_8;Strengthened Stone Walls;;;;;;;;;;;;;x
ca_walls_8_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_9;Tall Stone Walls;;;;;;;;;;;;;x
ca_walls_9_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_walls_10;Great Stone Bulwark ;;;;;;;;;;;;;x
ca_walls_10_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_1;Outlying Cottages;;;;;;;;;;;;;x
ca_town_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_2;Scattered Hamlet;;;;;;;;;;;;;x
ca_town_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_3;Clustered Hamlet;;;;;;;;;;;;;x
ca_town_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_4;Meagre Castle Village;;;;;;;;;;;;;x
ca_town_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_5;Small Castle Village;;;;;;;;;;;;;x
ca_town_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_6;Sizeable Castle Village;;;;;;;;;;;;;x
ca_town_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_7;Meagre Castle Town;;;;;;;;;;;;;x
ca_town_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_8;Noteworthy Castle Town;;;;;;;;;;;;;x
ca_town_8_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_9;Sizeable Castle Town;;;;;;;;;;;;;x
ca_town_9_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_10;Large, Flourishing Castle Town;;;;;;;;;;;;;x
ca_town_10_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_town_11;Sprawling Regional Settlements;;;;;;;;;;;;;x
ca_town_11_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_recruit_1;Primitive Levying;;;;;;;;;;;;;x
ca_recruit_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_recruit_2;Rudimentry Levying;;;;;;;;;;;;;x
ca_recruit_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
