bloodline_celtigar;Blood of Adrian Celtigar;;;;;;;;;;;;;x

bloodline_crabb;Blood of Clarence Crabb;;;;;;;;;;;;;x

bloodline_darklyn;Blood of the Shadow;;;;;;;;;;;;;x

bloodline_velaryon;Blood of the Venturing Seasnake;;;;;;;;;;;;;x

bloodline_yronwood;Blood of the Iron Gate;;;;;;;;;;;;;x

bloodline_dayne;Blood of the Morning Star;;;;;;;;;;;;;x

bloodline_martell;Blood of Morgan Martell;;;;;;;;;;;;;x 

bloodline_nymeros;Blood of Nymeria;;;;;;;;;;;;;x 

bloodline_vhassar;Blood of Vaemond Vhassar;;;;;;;;;;;;;x

bloodline_greyiron;Blood of the Grey King;;;;;;;;;;;;;x

bloodline_greyjoy;Blood of the Old Kraken;;;;;;;;;;;;;x

bloodline_harlaw;Blood of the Reaper;;;;;;;;;;;;;x 

bloodline_hoare;Blood of Stump-hand;;;;;;;;;;;;;x

bloodline_bolton;Blood of the Deceiver;;;;;;;;;;;;;x

bloodline_dustin;Blood of the First Man;;;;;;;;;;;;;x 

bloodline_stark;Blood of the Builder;;;;;;;;;;;;;x

bloodline_florent;Blood of the Fox;;;;;;;;;;;;;x

bloodline_footly;Blood of Victor Footly;;;;;;;;;;;;;x

bloodline_gardener;Blood of the Greenhand;;;;;;;;;;;;;x

bloodline_hightower;Blood of the Tower;;;;;;;;;;;;;x

bloodline_manderly;Blood of the Merman;;;;;;;;;;;;;x

bloodline_osgrey;Blood of the Chequy Lion;;;;;;;;;;;;;x 

bloodline_peake;Blood of the Three Keeps;;;;;;;;;;;;;x

bloodline_redwyne;Blood of the Vine;;;;;;;;;;;;;x

bloodline_tarly;Blood of the Huntsman;;;;;;;;;;;;;x

bloodline_justman;Blood of Benedict Justman;;;;;;;;;;;;;x

bloodline_mallister;Blood of the Eagle;;;;;;;;;;;;;x

bloodline_mudd;Blood of the Hammer of Justice;;;;;;;;;;;;;x

bloodline_tully;Blood of Edmure Tully;;;;;;;;;;;;;x

bloodline_vance;Blood of Armistead Vance;;;;;;;;;;;;;x

bloodline_connington; Blood of the Roost;;;;;;;;;;;;;x

bloodline_dondarrion;Blood of the Lightning Lord;;;;;;;;;;;;;x 

bloodline_durrandon;Blood of Godsgrief;;;;;;;;;;;;;x

bloodline_tarth;Blood of the Evenstar;;;;;;;;;;;;;x

bloodline_arryn;Blood of the Falconknight;;;;;;;;;;;;;x

bloodline_corbray;Blood of the Five Fingers;;;;;;;;;;;;;x

bloodline_grafton;Blood of Gerold Grafton;;;;;;;;;;;;;x

bloodline_royce;Blood of the Runestone;;;;;;;;;;;;;x 

bloodline_banefort;Blood of the Hooded Man;;;;;;;;;;;;;x

bloodline_lannister;Blood of the Golden Lion;;;;;;;;;;;;;x

bloodline_reyne;Blood of the Red Lion;;;;;;;;;;;;;x





