#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_TSK_COUNTY_CONQUEST;County Conquest;;;;;;;;;;;;;x
WAR_NAME_TSK_COUNTY_CONQUEST;County Conquest;;;;;;;;;;;;;x
CB_NAME_TSK_DUCHY_CONQUEST;Duchy Invasion;;;;;;;;;;;;;x
WAR_NAME_TSK_DUCHY_CONQUEST;Duchy Invasion;;;;;;;;;;;;;x
CB_NAME_TSK_DUCHY_SUBJUGATION;Duchy Subjugation;;;;;;;;;;;;;x
WAR_NAME_TSK_DUCHY_SUBJUGATION;Duchy Subjugation;;;;;;;;;;;;;x
CB_NAME_TSK_KINGDOM_CONQUEST;Kingdom Invasion;;;;;;;;;;;;;x
WAR_NAME_TSK_KINGDOM_CONQUEST;Kingdom Invasion;;;;;;;;;;;;;x
CB_NAME_TSK_KINGDOM_SUBJUGATION;Kingdom Subjugation;;;;;;;;;;;;;x
WAR_NAME_TSK_KINGDOM_SUBJUGATION;Kingdom Subjugation;;;;;;;;;;;;;x
tsk_county_conquest_desc; ;;;;;;;;;;;;;x
tsk_duchy_conquest_desc; ;;;;;;;;;;;;;x
tsk_duchy_subjugation_desc; ;;;;;;;;;;;;;x
tsk_kingdom_conquest_desc; ;;;;;;;;;;;;;x
tsk_kingdom_subjugation_desc; ;;;;;;;;;;;;;x
high_kingdom_subjugation_desc;You have chosen to subjugate your fellow neighbour rulers to unite your and their kingdoms under one banner. You can attack any independent ruler of your region with a small loss of prestige. Free men are always willing to follow the mightiest ruler...;;;;;;;;;;;;;x
CB_NAME_HIGH_KINGDOM_SUBJUGATION;Subjugation;Assujettissement;Unterwerfung;;Subyugación;;;;;;;;;x
WAR_NAME_HIGH_KINGDOM_SUBJUGATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Subjugation War;$ORDER$Guerre d'assujettissement $FIRST_ADJ$-$SECOND_ADJ$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$er Unterwerfungskrieg;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Guerra de subyugación;;;;;;;;;x
CB_NAME_EMPIRE_SUBJUGATION;High King Subjugation;;;;;;;;;;;;;x
WAR_NAME_EMPIRE_SUBJUGATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ High King Subjugation War;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
CB_NAME_TSK_CELTIGAR_INVASION;Valyrian Invasion;;;;;;;;;;;;;x
WAR_NAME_TSK_CELTIGAR_INVASION;Valyrian Invasion;;;;;;;;;;;;;x
tsk_celtigar_invasion_desc;Adrian seeks the Claw. In a great invasion he landed at its southeastern coast and took the nearby holdings. However, the King of the Claw did not stand still and gathered a host to face his new enemy.;;;;;;;;;;;;;x
CB_NAME_TSK_DISMANTLE_HIGH_KINGDOM;Realm dismantleing;;;;;;;;;;;;;x
WAR_NAME_TSK_DISMANTLE_HIGH_KINGDOM;The Dismantleing of [Title.GetBaseName];;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
CB_NAME_TSK_SUBJUGATION;Subjugation;;;;;;;;;;;;;x
WAR_NAME_TSK_SUBJUGATION;The subjugation of [Title.Holder.GetTitledName];;;;;;;;;;;;;x
tsk_subjugation_desc;You can subjugate neighboring subrealms of other rulers to expand your power.;;;;;;;;;;;;;x
