#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC16000;I can pick up things that others have trouble picking up. Even some of the adults seem to have trouble!;;;;;;;;;x
EVTDESC16001;I'm unusually strong for my age.;;;;;;;;;x
EVTDESC16002;I enjoy running and exercising and best of all, I feel great!;;;;;;;;;x
EVTOPTA16002;I'm pretty fit for my age.;;;;;;;;;x
EVTDESC16003;Your ward seems to be in good shape, taking time out to exercise or go for a run.;;;;;;;;;x
EVTOPTA16003;Good to hear!;;;;;;;;;x
EVTDESC16004;You seem to struggle to pick up things that others around you pick up with ease, or at least little effort.;;;;;;;;;x
EVTOPTA16004;Maybe it is because I'm weak?;;;;;;;;;x
EVTDESC16005;You have noticed that your ward is weaker than the other kids their age.;;;;;;;;;x
EVTOPTA16005;Not great.;;;;;;;;;x
EVTOPTD_ZE_99991_TSK;More Options!;;;;;;;;;x
change_composition_mercenary_company_feudal_2;Send Different Equipment to Company;;;;;;;;;x
