#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wonder_winterfell;Winterfell;;;;;;;;;;;;;x
wonder_winterfell_desc;To the descendants of the First Men Winterfell is not just a castle, it is a legend. It was supposedly built by Brandon the Builder over eight thousand years ago with the help of giants and for most of recorded history has been the seat of House Stark. \n\nIt is positioned over hot springs that not only provide a continuous supply of fresh water, but also heats the castle and its environs through even the harshest winter.;;;;;;;;;;;;;x
upgrade_winterfell_crypt;Winterfell Crypt;;;;;;;;;;;;;x
upgrade_winterfell_crypt_desc;Pitch black halls under Winterfell where the Starks have buried their dead.;;;;;;;;;;;;;x
upgrade_winterfell_goodswood;Godswood of Winterfell;;;;;;;;;;;;;x
upgrade_winterfell_goodswood_desc;The ancient godswood of Winterfell has stood untouched for ten thousand years, with three acres of old packed earth and close-together trees creating a dense canopy, which the castle was built around. At the center of the grove stands an ancient weirwood with a face carved into it, standing over a pool of black water. Across the godswood from the heart tree, beneath the windows of the Guest House, an underground hot spring feeds three small pools, with a moss-covered wall looming above them. The godswood is enclosed by walls, and is accessed by a main iron gate, or smaller wooden ones.;;;;;;;;;;;;;x
upgrade_winterfell_springs;Natural Hot Springs;;;;;;;;;;;;;x
upgrade_winterfell_springs_desc;Winterfell has been built around an ancient godswood and over natural hot springs. The water is piped through walls and chambers to heat them, making Winterfell more comfortable than other castles during the harsh northern winters.;;;;;;;;;;;;;x
wonder_storms_end;Storm's End;;;;;;;;;;;;;x
wonder_storms_end_desc;One of the strongest castles in the realm, Storm's End was once the ancestral seat of the Storm Kings of House Durrandon extending back many thousands of years. The castle is said to be protected by spells woven into its very walls that prevent magic from affecting it or passing through it.;;;;;;;;;;;;;x
upgrade_storms_tower;Storm's End Drum Tower;;;;;;;;;;;;;x
upgrade_storms_tower_desc;Storm's End has only one tower, a colossal drum tower crowned with formidable battlements, making it look like a huge, spiked fist thrusting towards the sky from afar. The tower is so large that it comfortably contains the granary, barracks, armory, feast hall, and lord's chambers all at once.;;;;;;;;;;;;;x
wonder_eyrie;The Eyrie;;;;;;;;;;;;;x
wonder_eyrie_desc;The Eyrie is an ancient castle and seat of House Arryn, one of the oldest lines of Andal nobility, within the Vale of Arryn. It is situated in the Mountains of the Moon astride the peak known as the Giant's Lance, several thousand feet above the valley below. Although small compared to the seats of other Great Houses in Westeros, the Eyrie is considered impregnable to attack. Its construction was started by Roland Arryn. \n\nDuring winter years, the Arryns seek refuge against the cold at the base of the mountain in the Gates of the Moon.;;;;;;;;;;;;;x
upgrade_eyrie_moon;Moon Door;;;;;;;;;;;;;x
upgrade_eyrie_moon_desc;The Moon Door is a door at the Eyrie that leads to open air. Most executions at the castle use this door.;;;;;;;;;;;;;x
upgrade_eyrie_sky;Sky Cells;;;;;;;;;;;;;x
upgrade_eyrie_sky_desc;The sky cells are located on the lower levels of the Eyrie. Unlike in a normal dungeon, the sky cells only have three walls; the fourth side opens into thin air. The cells are small, with the empty side only five feet away from the opposing wall. The floor also slopes slightly, unnerving prisoners and making them fearful of accidentally falling to their death while sleeping.;;;;;;;;;;;;;x
upgrade_eyrie_hall;High Hall;;;;;;;;;;;;;x
upgrade_eyrie_hall_desc;The High Hall is a long and austere hall, with walls made of blue-veined white marble, decorated with rows of slim fluted pillars and a blue silk carpet, at the end of it sit two thrones carved of weirwood, one the high seat of the lord and the other a lesser throne for a consort, feasts are usually held in the High Hall.;;;;;;;;;;;;;x
wonder_casterly_rock;Casterly Rock;Castral Roc;;;;;;;;;;;;x
