#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nights_watch_government;Night's Watch;;;;;;;;;;;;;x
nights_watch_government_desc;The Night's Watch, established as a shield against the wildlings and the fabled others.;;;;;;;;;;;;;x
brother_count;Black Brother;;;;;;;;;;;;;x
brother_duke;Lord Commander;;;;;;;;;;;;;x
brother_king;High Lord Commander;;;;;;;;;;;;;x
brother_emperor;Supreme Lord Commander;;;;;;;;;;;;;x
wildling_government;Wildling Tribalism;;;;;;;;;;;;;x
wildling_government_desc;Wildings don't bow down like the petty lords of the south. They only follow someone who they believe will keep them alive through the harsh winters and dangers from lands beyond.;;;;;;;;;;;;;x
wildling_count;Wildling Chieftain;;;;;;;;;;;;;x
wildling_duke;Wildling Warlord;;;;;;;;;;;;;x
wildling_king;Wildling King;;;;;;;;;;;;;x
wildling_emperor;Wildling High King;;;;;;;;;;;;;x
gov_aristocratic_hereditary_china;The Freehold;;;;;;;;;;;;;x
gov_nights_watch;The Night's Watch;;;;;;;;;;;;;x
muslim_government;Eastern Feudalism;;;;;;;;;;;;;x
muslim_government_desc;Eastern Feudal differs from Westerosi Feudal, in that many of the Eastern Feudal states engage their liege (generally republics) in a different form of contract. As a result, Eastern Feudal Governments do not think much of being under a republic, unlike Westerosi Feudal.;;;;;;;;;;;;;x
feudal_government;Andal Feudalism;;;;;;;;;;;;;x
old_gods_government;High-Tribalism;;;;;;;;;;;;;x
old_gods_government_desc;High-Tribalism is a form of Government that blends the Southern Feudal ways with the considerably more decentralized (and often tribal) systems of the North. Only relatively recently adopted in history, it is growing in significance in the north and has garnered respect by many who worship the Old Gods.;;;;;;;;;;;;;x
gov_hereditary_absolute_old_gods;Decentralized High-Tribal Kingdom;;;;;;;;;;;;;x
stepstones_government;Pirate Kingdom;;;;;;;;;;;;;x
stepstones_government_desc;The Stepstones are ruled by heavily decentralized Governments, if they can be called such, that have been built around a life of raiding. Although farming is apparently, and local infrastructure exists a good deal of their way of life is built around the exploitation of those around them. They will be difficult to control, and will have great difficulty reigning over other Governments.;;;;;;;;;;;;;x
gov_stepstones_government;Pirate Kingdom;;;;;;;;;;;;;x
merchant_kingdom_government;Merchant Kingdom;;;;;;;;;;;;;x
merchant_kingdom_government_desc;Because of the wide influence of trade and commerce on daily life in court. Merchants are seen as equals to the nobility as the King sees the power that these rich landowners possess, so it is only right he appeases them so that the entire Kingdom may prosper.;;;;;;;;;;;;;x
gov_merchant_kingdom;Merchant Kingdom;;;;;;;;;;;;;x
theocratic_kingdom_government;Theocratic Kingdom;;;;;;;;;;;;;x
theocratic_kingdom_government_desc;Oldtown is the seat of the High Septon and the Faith of the Seven, because of this the Septons of Oldtown have wide influence on the daily occurrences within the Hightower.;;;;;;;;;;;;;x
gov_theocratic_kingdom;Theocratic Kingdom;;;;;;;;;;;;;x
march_government;March;;;;;;;;;;;;;x
march_government_desc;To defend the realm while also sustaining a sense of autonomy is the goal of a March. Instead of having many petty Lords answer directly to the King they answer to a Warden or Marshal that reigns over the region. This person in return for their newfound power pays tribute to the King in the form of gold and manpower.;;;;;;;;;;;;;x
gov_royal_march;Royal March;;;;;;;;;;;;;x
council_government;Bureaucratic Confederation;;;;;;;;;;;;;x
council_government_desc;A loose confederation of states is what this can only be described as. Ruled by a figurehead elected by the members of the high council.;;;;;;;;;;;;;x
gov_council;Bureaucratic Confederation;;;;;;;;;;;;;x
storm_kingdom_government;Storm Kingdom;;;;;;;;;;;;;x
gov_storm_kingdom;The Stormlands;;;;;;;;;;;;;x
storm_kingdom_government_desc;For thousands of years the descendants of Durran Godsgrief have ruled the Stormlands from the stout and impenetrable keep of Storm's End. The Durrandons rule with an iron fist, warring constantly with their neighbors. The men (and women) of Shipbreaker Bay are a hardy folk few wish to trouble, yet when provoked they unleash a storm of immeasurable size. Theirs is the fury.;;;;;;;;;;;;;x
vale_government;Honor Based Feudalism;;;;;;;;;;;;;x
vale_government_desc;The chivalric code of the knights of the Vale was laid out by the Falconknight himself. "I offer you my services. I will shield your back and keep your counsel and give my life for yours if need be. I swear it by the holy light of the Seven." Theirs is a brotherhood, the Vale is very secluded to the rest of Westeros so this strict code of honor and virtue only flourished while in isolation. As high as a man's honor is as high as one can go.;;;;;;;;;;;;;x
gov_vale;The Knights of the Vale;;;;;;;;;;;;;x
west_government;Western Kingdom;;;;;;;;;;;;;x
west_government_desc;The shadow of Casterly Rock serves as only an example of the riches of the Westerlands. Plentiful bounties of gold and silver line the seemingly endless caves that exist throughout the West. The King of the Westerlands does not rule through the use of god or glory, but through the use of gold.;;;;;;;;;;;;;x
gov_west;Absolute Western Kingdom;;;;;;;;;;;;;x
gov_reach;Decentralized Feudal Kingdom;;;;;;;;;;;;;x
reach_government;Decentralized Feudal Kingdom;;;;;;;;;;;;;x
reach_government_desc;The most fertile of the Kingdoms in Westeros. The Reach sees bountiful harvests and vast amounts of goods for sale in its overflowing markets. The city of Oldtown is considered to be the largest city in Westeros and its sister port of the Arbor only helps to bolster their standing in the world of trade. Highgarden serves as the de-facto capital of the ancient Gardener line and to the North the men of the Northmarch stay vigilant and throw back all that attempt to invade. Aye, the Reach is simply too large and populous to even consider to conquer, yet all of that wheat and open field make for wonderful kindling.;;;;;;;;;;;;;x
ironborn_government;Iron Kingdom;;;;;;;;;;;;;x
ironborn_government_desc;The Iron Islands are home to a fierce seafaring people who call themselves the ironborn. They live upon the open seas of Westeros and beyond, raping and pillaging to their hearts desire. Many Kings have fallen under their axes and longships. They are a hardy and uncontrollable folk whose King is elected at the symbolic Kingsmoot. It is often said that every captain is a king aboard his own ship, and this holds true to this very day. Almost every tree has been felled to help expand the Ironborn fleet creating stone wastelands for as far as the eye can see. The waves erode the islands making them smaller as time goes on. What is dead may never die, but rises again harder and stronger.;;;;;;;;;;;;;x
gov_ironborn;The Seastone Chair;;;;;;;;;;;;;x
prince_government;Principality;;;;;;;;;;;;;x
gov_principality;Serene Principality;;;;;;;;;;;;;x
prince_government_desc;Ruled by a Prince instead of a King. The Prince is much more involved with the daily lives of his subjects.;;;;;;;;;;;;;x
gov_kingdom_of_winter;The Kingdom of Winter;;;;;;;;;;;;;x
winter_government;Kingdom of Winter;;;;;;;;;;;;;x
winter_government_desc;Usually ruled by the noble House Stark. The King's faithfulness to his vassals can only be compared to their vassals faithfulness to the King. The King of Winter is known throughout the North as the most just and fair King. Although there may be some times of persecution or tyranny, the vast majority of the Kingdom's time is spent under the watchful and just eyes of the direwolf. For everyone in the North knows... Winter is Coming.;;;;;;;;;;;;;x
gov_bad_high_septon;Wicked Theocracy;;;;;;;;;;;;;x
gov_high_septon;Theocracy;;;;;;;;;;;;;x
gov_hereditary_absolute_autocracy_eastern;Hereditary Eastern Autocracy;;;;;;;;;;;;;x
gov_electorial_absolute_old_gods;Absolute Electoral;;;;;;;;;;;;;x
gov_hereditary_despotic_old_gods;Despotic Hereditary;;;;;;;;;;;;;x
gov_electorial_despotic_old_gods;Despotic Electoral;;;;;;;;;;;;;x
gov_aristocratic_hereditary_old_gods;Hereditary Aristocratic;;;;;;;;;;;;;x
gov_aristocratic_electorial_old_gods;Electoral Aristocratic;;;;;;;;;;;;;x
gov_hereditary_absolute_china;Absolute Hereditary;;;;;;;;;;;;;x
gov_electorial_absolute_china;Absolute Electoral;;;;;;;;;;;;;x
gov_hereditary_despotic_china;Despotic Hereditary;;;;;;;;;;;;;x
gov_electorial_despotic_china;Despotic Electoral;;;;;;;;;;;;;x
gov_aristocratic_electorial_china;Electoral Aristocratic;;;;;;;;;;;;;x
gov_noble_wildling_chiefdom;Free Folk;;;;;;;;;;;;;x
