#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,
black_brother;Black Brother;;;;;;;;;x,,,
black_brother_desc;This character is a sworn member of the Night's Watch, and may not marry nor hold titles.;;;;;;;;;x,,
honourable;Honourable;;;;;;;;;x,,,
honourable_desc;This character is an honourable individual, who upholds and respects their customs regardless of how they may feel.;;;;;;;;;x,,
dishonourable;Dishonourable;;;;;;;;;x,,,
dishonourable_desc;This character is dishonourable and so holds little regards for the traditions and customs of their people.;;;;;;;;;x,,,
sociopath;Sociopath;;;;;;;;;x,,,
sociopath_desc;Incredibly charismatic, this character feels little emotion and has little concern for anyone but themself. They tend to garner support from far and wide, and manipulate people with ease. However, those close to them always learn that they are not what they seem.;;;;;;;;;x
bleeding_heart;Bleeding Heart;;;;;;;;;x,,,
bleeding_heart_desc;This character is kind and compassionate and treats all those around them with compassion. Those close to them come to love them, and those from afar have much respect for them.;;;;;;;;;x,,
heartless;Heartless;;;;;;;;;x,,,
heartless_desc;Brutal and cruel, this character is often described as heartless.;;;;;;;;;x,,
irrational;Irrational;;;;;;;;;x,,,
irrational_desc;This character has trouble making decisions, and often makes decisions that others view as irrational at best.;;;;;;;;;x,,
huge;Huge;;;;;;;;;x,,,
huge_desc;This character has a formidable presence;;;;;;;;;x,,,
tall;Tall;;;;;;;;;x,,,
tall_desc;This character is taller than the average human.;;;;;;;;;x,,,
short;Short;;;;;;;;;x,,,
short_desc;This character is shortern than the average human.;;;;;;;;;x,,,
intelligent;Intelligent;;;;;;;;;x,,,
intelligent_desc;This character is widely regarded as being intelligent due to their ability to solve and understand people and problems.;;;;;;;;;x,,,
strong_physique;Strong Physique;;;;;;;;;x,,,
strong_physique_desc;This character has a strong physique, fighting off diseases and illness far more easily.;;;;;;;;;x,,
poor_physique;Poor Physique;;;;;;;;;x,,,
poor_physique;This character has a poor physique, and so struggles to fight off diseases and illness.;;;;;;;;;x,,
fit;Fit;;;;;;;;;x,,,
fit_desc;This character is athletic and well built., but by no means strong or made of muscle.;;;;;;;;;x,,
left_handed;Left Handed;;;;;;;;;x,,,
left_handed_desc;This character is left-hand dominant.;;;;;;;;;x,,,
ambidexterous;Ambidexterous;;;;;;;;;x,,,
ambidexterous_desc;This character can easily use both hands for any task, from writing to sword fighting.;;;;;;;;;x,,
